APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M03442627+2435229,pleyades,1.3,6.41375,0.0079726093595509,-0.0044999999999995,0.0270617306575758,1.3,6.2845,0.0054886246000249,-0.16675,0.0141638926695052,3,5.726,0.0069999999999996,0.0129999999999999,0.0205056206483901,2,4.834,0.0095,-0.227,0.0228271643072521,1.2.6.12,7.5225,0,-0.015,0.0154110350074224,5,7.62,0.01,-0.03,0.05,1.2.6.7.8.9.10,7.50707142857143,0.0021724151893921,-0.0391428571428571,0.0105644716740867
2M03442766+3233495,ic348,,,,,,,,,,,,,,,,1,4.798,0.0179999999999997,-0.1325,0.0315780142640382,7,7.24,0.01,-0.2,0.02,,,,,,,,,,
2M03443006+2535470,pleyades,1.3,6.3583781512605,0.0067397315493459,-0.015457983193277,0.0393885726801755,1.2.3,6.33733333333333,0.0034960294939004,-0.0938333333333334,0.0112319880812951,3,5.673,0.0140000000000002,-0.04,0.0238218487564608,2,4.965,0.0030000000000001,-0.096,0.0209721107738416,1.6.12,7.60356902356902,0.0057740917346659,0.0529629629629629,0.0213092746017201,1,7.33,0.01,-0.33,0.02,6.7.9.10,7.48383526011561,0.0127845996746186,-0.0347196531791907,0.0212148849159558
2M03443627+2330112,pleyades,1,6.322,0.04,-0.0309999999999996,0.0609293285218485,,,,,,,,,,,,,,,,,,,,,1,7.47,0.03,-0.19,0.03,,,,,
2M03443741+2508160,pleyades,1.3,6.4405,0.0162634559672906,0.0222500000000005,0.0305495460880056,1.2.3,6.40866666666667,0.0112792828771258,-0.0224999999999999,0.0155292484125394,3,5.624,0.008,-0.0890000000000004,0.0208681690182844,1.2,4.9145,0.007810249675907,-0.0812499999999998,0.0183575625776552,1.2.6.12,7.5525,0.0043301270189221,0.015,0.0176776695296636,1,7.26,0,-0.4,0.02,1.2.3.6.7.8.9.10,7.48378481012658,0.0036283657001771,-0.0665253164556961,0.0105678272536519
2M03444075+2449067,pleyades,1.3,6.34025,0.0091685604104461,-0.0779999999999995,0.0274378801328233,1.2.3,6.34616666666667,0.0053072277760302,-0.085,0.0119206543739343,,,,,,2,4.8865,0.0095,-0.1745,0.0228271643072521,2.6,7.56,0.005,0.055,0.0212132034355964,5,7.66,0.07,0,0.08,1.2.3.6.7.8.9,7.51021428571429,0.0035563969384298,-0.0382857142857143,0.0107653058025876
2M03444398+2413523,pleyades,1.3,6.45875,0.0068965571120666,0.0405000000000004,0.0267644776930762,1.2.3,6.36816666666667,0.0037601713908927,-0.063,0.0113169882444501,,,,,,1,4.926,0.0120000000000004,-0.0045000000000001,0.0285862027009503,1.2.6.12,7.58,0,0.045,0.0176776695296636,1,7.39,0.01,-0.27,0.02,1.2.3.4.6.7.8.9,7.522,0.0018413649828319,-0.0224375000000001,0.0105508875483174
2M03444856+3157276,ic348,,,,,,,,,,,,,,,,,,,,,7,7.35,0,-0.08,0.02,1.2.4,7.33803921568627,0.0262263606232682,-0.229803921568627,0.0462352359094246,,,,,
2M03445123+2316082,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.28,0.06,-0.38,0.06,,,,,
2M03445383+2355165,pleyades,1.3,6.32967403314917,0.0132868333617626,-0.0882154696132594,0.0291481726530232,2.3,6.264,0.0114127122105135,-0.1565,0.0164640936430154,,,,,,2,4.885,0.016,-0.176,0.0262074308223885,2.12,7.43005524861879,0.0112175106326722,-0.0599447513812154,0.0249616781467968,1.5,7.455,0.0608276253029822,-0.2,0.0667083203206316,1.2.3.4.6.7.8.9.10,7.47572222222222,0.0040730217496153,-0.0771111111111112,0.0104966070829279
2M03445639+2425574,pleyades,3,6.339,0.0055,-0.144499999999999,0.024350893014618,3,6.296,0.0075000000000002,-0.154,0.0166150815174578,,,,,,1.2,4.898,0.0046097722286466,-0.0977499999999999,0.0172409426596264,1.2.12,7.5,0,-0.0433333333333333,0.0213437474581094,1.5,7.445,0.045276925690687,-0.21,0.0509901951359278,1.2.3.4.6.7.8.9.10,7.45122222222222,0.0020412414523193,-0.101611111111111,0.0098871593871647
2M03450326+2350219,pleyades,,,,,,,,,,,,,,,,1,4.966,0.0090000000000003,0.0354999999999998,0.0274621737096649,,,,,,1,7.43,0.01,-0.23,0.02,1.2.3.4.7.8.9.10,7.5395625,0.0012701500895564,-0.0183750000000001,0.0096999189698777
2M03450400+2515282,pleyades,1.3,6.37325,0.010700467279516,-0.0449999999999997,0.0279870463997753,1.2.3,6.324,0.0069241926926137,-0.107166666666667,0.0127231984375226,3,5.733,0.0070000000000005,0.0199999999999995,0.0205056206483904,1.2,4.8925,0.0085146931829631,-0.10325,0.0186681574825295,1.2.6.12,7.565,0.0043301270189221,0.0275,0.0176776695296636,1,7.35,0.01,-0.31,0.02,1.2.3.4.6.7.8.9.10,7.52666666666667,0.0036670875179353,-0.0261666666666667,0.0103458583474127
2M03450528+2342097,pleyades,1,6.315,0.0125000000000001,-0.0379999999999998,0.0476301697889411,,,,,,,,,,,2,5.0475,0.0094999999999991,-0.0135,0.0228271643072518,,,,,,1,7.42,0.01,-0.24,0.02,3.7.8,7.39483333333333,0.0075314156851299,-0.134166666666667,0.0152602838194867
2M03450531+2529112,pleyades,1,6.442,0.0175,0.0889999999999999,0.0491796001826301,,,,,,,,,,,1,5.01,0.0179999999999997,0.0794999999999994,0.0315780142640382,6.12,7.51050251256282,0.0250354663707226,0.0104522613065326,0.0353557854510329,1,7.35,0.0499999999999999,-0.31,0.0499999999999999,,,,,
2M03450577+3203080,ic348,,,,,,,,,,,,,,,,1,4.889,0.0069999999999996,-0.0415,0.0268732391955232,1.5.7.8.10.11.12.13.14,7.39127784290739,0.00198429255324,-0.111336459554513,0.0088204167894443,2.3.4.6,7.21662686567164,0.0056405273796047,-0.353671641791045,0.027476310702324,3.4.5.6.7.10,7.39342516268981,0.0068795605552468,-0.1426431670282,0.0149247469644882
2M03450773+3200272,ic348,,,,,,,,,,,,,,,,,,,,,,,,,,1.2.3.4,7.2225,0.0035355339059327,-0.365,0.0239791576165635,,,,,
2M03451198+2435103,pleyades,1.3,6.39975,0.0067314560089181,-0.0184999999999994,0.0267224113092958,1.2.3,6.312,0.0059465209249705,-0.119166666666667,0.0122186924483451,3,5.6,0.0130000000000007,-0.113,0.0232482360228837,1.2,4.93875,0.0049307707308292,-0.0570000000000001,0.0173295298202959,1.2.6.12,7.5775,0.0025,0.04,0.0176776695296636,1,7.31,0.01,-0.35,0.02,1.2.4.6.7.8.9.10,7.47864661654135,0.0080775590259738,-0.0637932330827068,0.013261306029976
2M03451598+3230519,ic348,,,,,,,,,,,,,,,,1,4.845,0.0110000000000001,-0.0855000000000005,0.0281810394566952,1.7.8.10.11.12.13.14,7.475,0.0021650635094611,-0.03,0.0097628120948833,1.2.3.4.6,7.36,0.0034641016151377,-0.234,0.0195959179422654,3.6.7.10,7.462,0.003468609231378,-0.093875,0.0149693056028273
2M03451664+2434325,pleyades,3,6.326,0.0570000000000003,-0.1575,0.0617390961272467,,,,,,,,,,,,,,,,,,,,,1,7.33,0.07,-0.33,0.08,6.1,7.47325,0.119485761587824,-0.0837500000000002,0.122308494406946
2M03452106+3218178,ic348,,,,,,,,,,,,,,,,1,4.819,0.0049999999999998,-0.1115,0.0264229253652923,7.8.10.12.13.14,7.52436974789916,0.0127115944654296,0.0423529411764706,0.0179949698343854,1.3,7.16411764705882,0.0141665818574027,-0.485294117647059,0.03,3.7.10,7.31247619047619,0.0708539074651059,-0.29461507936508,0.0730504245482764
2M03452174+3232065,ic348,,,,,,,,,,,,,,,,,,,,,7,7.19,0.04,-0.25,0.05,2,6.98,0.05,-0.53,0.08,,,,,
2M03452219+2328182,pleyades,1.3,6.4585,0.0187216452268489,0.0402500000000003,0.0319260828505969,1.2.3,6.35066666666667,0.0095408478542411,-0.0805000000000001,0.0143165328139851,3,5.643,0.0174999999999996,-0.0700000000000002,0.0260332571564849,1.2,4.888,0.0087070373836337,-0.10775,0.0187566682487194,1.2.6.12,7.5575,0.0079056941504209,0.02,0.0176776695296636,1,7.31,0.02,-0.35,0.03,1.2.3.4.6.7.8.9.10,7.53083333333333,0.0031686153847998,-0.0220000000000001,0.010179851547902
2M03452338+3224369,ic348,,,,,,,,,,,,,,,,1,4.8725,0.0104999999999995,-0.0580000000000001,0.0279896585341764,1.7.8.10.11.12.13.14,7.40625,0,-0.1,0.00875,1.2.3.4.6,7.28981744421907,0.0020283975659229,-0.303245436105477,0.0198181397167751,3.4.5.6.7.10,7.3325,0.0034054694569503,-0.194583333333333,0.0133031733294828
2M03453439+3143553,ic348,,,,,,,,,,,,,,,,,,,,,7.10.11.12,7.46636363636364,0.0317589636523004,-0.0028282828282828,0.0321837267278868,1,7.24,0,-0.42,0.02,3.4.6.7.10,7.38353125,0.0426181935891785,-0.16541796875,0.0469624870688254
2M03453551+3156257,ic348,,,,,,,,,,,,,,,,,,,,,10.12.13,7.5155625,0.0070735532973181,-0.0015,0.0182367246236817,2.4,7.42505050505051,0.0191919191919191,-0.113737373737374,0.0672154486641922,,,,,
2M03454407+2404268,pleyades,1.3,6.4245,0.0040697051490249,0.0062500000000003,0.0261789470029483,1.2.3,6.3765,0.0056124860801608,-0.0546666666666666,0.0120596572934778,3,5.706,0.0055,-0.0069999999999996,0.0200432152654131,1.2,4.92925,0.0025739075352467,-0.0665000000000002,0.0168114575154126,1.2.6.12,7.5725,0.0043301270189221,0.04,0.0176776695296636,1,7.27,0.01,-0.39,0.02,2.4.6.7.8.9,7.48041666666667,0.0066164777470929,-0.0356666666666667,0.0145987596979105
2M03454675+3228487,ic348,,,,,,,,,,,,,,,,1,4.913,0,-0.0175,0.0259455388238481,5.7.10.11.12.13.14,7.41231499051233,0.0123183670153286,-0.0750284629981025,0.0160045761992705,1.4.6,7.30380710659899,0.0320020870766737,-0.30010152284264,0.0473580937515278,3.6.7.10,7.34217796610169,0.0630325061314852,-0.220512711864407,0.0644524431965509
2M03460521+3138519,ic348,,,,,,,,,,,,,,,,1,4.739,0.004,-0.1915,0.0262520662969566,5.7.12.14,7.3549226006192,0.0093848911596166,-0.132600619195046,0.0168713323165219,2,7.31,0.02,-0.2,0.06,4.5.6.7,7.2040813559322,0.0218129108459839,-0.281908474576271,0.0288651340335374
2M03460649+2434027,pleyades,1.3,6.5035,0.0159726328449633,0.0852500000000004,0.0303957195371845,1.2,6.3865,0.0102774023955471,-0.03525,0.017522179320032,,,,,,1.2,4.8945,0.007778174593052,-0.10125,0.0183439391569129,1.2.6.12,7.6125,0.0043301270189221,0.0775,0.0167705098312484,1,7.35,0,-0.31,0.02,1.2.3.4.6.7.8.10,7.53075,0.0020794755949517,-0.0234999999999999,0.0103029081610313
2M03460836+2320510,pleyades,1.3,6.373,0.0044229515032385,-0.0452499999999997,0.0262361823858422,1.2.3,6.343,0.0038586123009299,-0.0881666666666664,0.0113500758995269,3,5.672,0.0149999999999996,-0.0410000000000003,0.0244229498254342,1.2,4.98813636363636,0.0068333165356234,0.045772727272727,0.0246291381414204,1.2.6.12,7.575,0.0079056941504209,0.0375,0.0192028643696715,1,7.27,0,-0.39,0.02,1.2.4.6.7.8.9.10,7.5124375,0.003795041995815,-0.03,0.011185862295914
2M03461174+2437203,pleyades,1.3,6.4235,0.0131244047484066,0.0052500000000005,0.0290004270000146,1.2.3,6.32466666666667,0.0085505035589202,-0.1065,0.0136764924285155,,,,,,2,4.853,0.0200000000000004,-0.208,0.0288241119604803,1.2.6.12,7.53,0.0025,-0.005,0.016393596310755,1,7.34,0.02,-0.33,0.03,1.2.3.4.6.7.9.10,7.486375,0.0024653853654144,-0.073625,0.0107831131085777
2M03461286+2403158,pleyades,1.3,6.434,0.0046097722286463,0.0157500000000006,0.0262683224851374,1.2.3,6.3835,0.0068027772106528,-0.0476666666666664,0.0126575318215643,3,5.7175,0.0210000000000003,0.0044999999999997,0.0285040431899704,2,5.001,0.008,-0.0599999999999996,0.0222447618622966,1.2.6.12,7.5375,0.005,2.220446049250313E-18,0.0176776695296636,1,7.28,0.01,-0.38,0.02,1.3.4.6.7.9,7.50308333333333,0.0099159663618272,-0.0442500000000002,0.0162347222171272
2M03462047+2447077,pleyades,1.3,6.40006976744186,0.0056499291515114,-0.0540930232558134,0.021836375576668,1.2.3,6.365,0.0038873012632302,-0.0661666666666666,0.0113598611411956,3,5.717,0.0129999999999999,0.0039999999999995,0.0232482360228832,1.2,4.934,0.0024999999999998,-0.0617500000000003,0.0168003007054196,1.2.6.12,7.605,0.0025,0.0675,0.0176776695296636,1,7.31,0,-0.35,0.02,1.2.3.4.6.7.8.9,7.484,0.004799495416187,-0.0604375,0.0114440272328949
2M03462127+3227177,ic348,,,,,,,,,,,,,,,,,,,,,1.5.7.10.11.13,7.59750889679715,0.0158050793873695,0.103451957295374,0.0210089835269945,2.3,7.47857142857143,0.0556301653199486,-0.0613492063492063,0.0786519148447306,3.6.7.10,7.37642857142857,0.0430976140492105,-0.162035714285715,0.0454097235080923
2M03462267+2434126,pleyades,1.3,6.45825,0.0303448924862157,0.0400000000000004,0.0398696283677584,,,,,,,,,,,1.2,4.97275,0.0248394846967481,-0.0230000000000001,0.0298831073316097,1.2.6.12,7.6275,0.0188745860881768,0.0975,0.0252487623459051,,,,,,1.2.3.7.8.9,7.58725,0.0147838594419724,0.0326666666666666,0.0176893552855283
2M03462735+2508080,pleyades,1.3,6.42075,0.0274009580124489,0.0025000000000005,0.0376774105557052,1.2.3,6.39333333333333,0.0154847595324492,-0.0378333333333332,0.0188072622094209,,,,,,1.2,4.9845,0.0219231612683931,-0.0112499999999999,0.0275068192234671,1.2.6.12,7.555,0.0176776695296636,0.02,0.0226384628453435,1,7.38,0.04,-0.28,0.05,2.3.4.6.7.8.9.10,7.5295625,0.0112124372907945,-0.0145,0.0154668000466955
2M03462777+2335337,pleyades,1.3,6.4245,0.0182294404741342,0.0062500000000002,0.0316399631191817,1.2.3,6.32166666666667,0.0091938989432001,-0.1095,0.0140876936300414,,,,,,1.2,4.91575,0.012963892162464,-0.08,0.0210727929756005,1.2.12,7.49,0,-0.05,0.02,1,7.2,0,-0.47,0.02,1.2.6.7.8.9.10,7.52307142857143,0.002211980366743,-0.0231428571428571,0.0105726785225096
2M03462862+2445323,pleyades,1.3,6.39425,0.0052021630116715,-0.0239999999999998,0.0263787275315391,1.2.3,6.3725,0.00532551510289,-0.0586666666666665,0.0119288073648309,3,5.7285,0.0149999999999996,0.0154999999999998,0.0244229498254342,1.2,4.971,0.0088069574769042,-0.02475,0.0188032604564347,1.2.6.12,7.575,0.005,0.0375,0.0176776695296636,1,7.28,0.01,-0.38,0.02,1.2.3.4.6.7.8.9.10,7.4955,0.0096886722707691,-0.0573333333333333,0.0136915895516519
2M03463479+2256077,pleyades,1.3,6.4275,0.0047169905660284,0.0092500000000006,0.026287349926974,1.2.3,6.3395,0.0038042374035041,-0.0916666666666666,0.0113317057964966,3,5.596,0.0129999999999999,-0.117,0.0232482360228832,1.2,4.9375,0.0053851648071344,-0.0582500000000001,0.017464252168144,1.2.6.12,7.62247706422018,0.0106257122065654,0.113149847094801,0.0198580001421411,1,7.43,0.02,-0.23,0.03,2.4.7.8.9.10,7.52649152542373,0.0158357765678527,-0.0078427495291902,0.0192775939537305
2M03463532+2324424,pleyades,1,6.485,0.0010000000000003,0.132,0.0459715463534059,,,,,,3,5.5025,0.0204999999999997,-0.2105,0.0281377056309797,1.2,4.97951269035533,0.005286701505803,-0.0172309644670052,0.0173829825443403,1.6,7.5751256281407,0.0180627929255278,-0.0052261306532663,0.0282846283608263,1.5,7.56455621301775,0.0704099496503765,-0.0954437869822485,0.0756046318821283,6.7,7.47971856287425,0.0231897768410405,0.0015508982035924,0.0317348684607881
2M03463878+2457346,pleyades,1,6.372,0.0190000000000001,0.0190000000000001,0.0497331184837966,1.2.3,6.32833333333333,0.0077334051720802,-0.102833333333333,0.0131810807444492,3,5.763,0.0074999999999998,0.0499999999999998,0.0206816459252083,1.2,5.001,0.0088069574769036,0.0052499999999997,0.0188032604564344,2.6.12,7.49666666666667,0.0057735026918962,0,0.019436506316151,1.5,7.50817258883249,0.064810249738995,-0.151827411167513,0.0705960531911789,1.2.3.4.6.7.8.9.10,7.49733333333333,0.0057852515764198,-0.0555,0.0112720180040222
2M03463889+2431132,pleyades,1.3,6.4255,0.0082537870096095,0.0072500000000004,0.0271458977781759,1.2.3,6.40516666666667,0.0059090326337453,-0.0259999999999999,0.0122004918221685,,,,,,1.2,4.92875,0.0055056788863862,-0.0669999999999999,0.0175017885883849,1.2.6.12,7.56943444730077,0,0.0328277634961439,0.015451753389611,1,7.26,0,-0.4,0.02,1.2.3.4.6.7.8.9.10,7.53933333333333,0.0016545858457594,-0.0135,0.0098146272675798
2M03463932+2406116,pleyades,1.3,6.36175,0.0181676222990242,-0.0564999999999995,0.0316043868186551,2.3,6.34825,0.0130503831361382,-0.0722500000000001,0.0176388457526556,3,5.801,0.0179999999999997,0.088,0.0263719638664941,1.2,5.0145,0.0107616216250158,0.0187499999999995,0.0197942568386017,2.6.12,7.50333333333333,0.0115470053837925,0.0033333333333333,0.019436506316151,,,,,,1.2.4.6.7.8.9.10,7.4679375,0.0098301990061239,-0.0745,0.0143997911114415
2M03463938+2401468,pleyades,1.3,6.45425,0.0145645116636294,0.0360000000000002,0.0296799556297373,1.2,6.39775,0.014146554350795,-0.024,0.0200381328502273,3,5.619,0.0229999999999995,-0.0939999999999998,0.0300080069010868,1.2,4.9515,0.012747548783982,-0.04425,0.020940394069657,1.2.6.12,7.5725,0.0043301270189221,0.0375,0.0176776695296636,1,7.28,0.01,-0.38,0.02,1.2.3.6.7.8.9.10,7.57325,0.0018243149399157,0.0158124999999998,0.0096380752316966
2M03463999+2306373,pleyades,1.3,6.36475,0.0284352334261563,-0.0534999999999996,0.0384361453085917,1.2.3,6.34258528428094,0.0291826670791362,-0.0885100334448159,0.0310692461831524,,,,,,2,5.047,0.0179999999999997,-0.0140000000000002,0.0274741593194456,2.12,7.51,0.0212132034355964,0.015,0.0320156211871642,,,,,,1.2.6.7.8.10,7.52816666666667,0.0127341949970236,-0.0188333333333334,0.016676172377686
2M03464199+3234113,ic348,,,,,,,,,,,,,,,,,,,,,5.7.8.10.12.13.14,7.4668909512761,0.0143954756749791,-0.0077726218097447,0.0177349470132366,1.3.4,7.35636363636364,0.0232860599435613,-0.263030303030303,0.0351724075843561,3.4.6,7.5913137254902,0.0288235294117649,-0.0399019607843141,0.0358983385983636
2M03464646+3201493,ic348,,,,,,,,,,,,,,,,1,4.898,0.0170000000000003,-0.0325000000000006,0.0310188811026416,1.7.8.10.11.12.13.14,7.5,0.00125,-0.00625,0.00875,1.2.3.4.6,7.334,0.0028284271247461,-0.26,0.0195959179422654,3.6.7.10,7.42825,0.0049717954503377,-0.127625,0.0153872547983984
2M03464706+2254525,pleyades,1.3,6.3795,0.0198305320150519,-0.0387499999999996,0.0325887214567122,1.2.3,6.32416666666667,0.0137527774972507,-0.107,0.0174090270527971,3,5.604,0.0309999999999996,-0.109,0.0365031570987451,,,,,,1.2.6.12,7.5075,0.01,-0.025,0.0176776695296636,1.5,7.38748466257669,0.0588688908794171,-0.268650306748466,0.0622003600515734,1.2.3.4.6.7.8.9.10,7.51727777777778,0.0065734219812217,-0.0355555555555556,0.0116961160486608
2M03465403+2514449,pleyades,1,6.395,0.0119999999999995,0.0419999999999997,0.0475014007595917,,,,,,,,,,,2,4.918,0,-0.143,0.0207564310590787,6,7.56,0.03,0.05,0.04,1,7.42,0.01,-0.24,0.02,7.9,7.4285,0.0149164338901761,-0.0700000000000007,0.0250828672122782
2M03465491+2447468,pleyades,1.3,6.36025,0.0118769735202192,-0.0579999999999996,0.0284576398561646,1.2.3,6.3445,0.0049972214501883,-0.0866666666666666,0.011785904982578,3,5.566,0.0245000000000001,-0.147,0.0311725917782865,1.2,4.93625,0.0122601998352392,-0.0595,0.0206473389034161,1.2.6.12,7.4975,0.005,-0.0375,0.0176776695296636,1,7.35,0.01,-0.31,0.02,1.2.3.4.6.7.8.9.10,7.46711111111111,0.0045906507244696,-0.0857222222222223,0.0107080963833263
2M03465709+2315025,pleyades,,,,,,,,,,,,,,,,2,4.926,0,-0.135,0.0207564310590787,,,,,,,,,,,,,,,
2M03470141+2329419,pleyades,1,6.489,0.016,0.136000000000001,0.0486660361455846,1.2.3,6.35666666666667,0.0094118719356637,-0.0745,0.0142309053601473,,,,,,1.2,4.88925,0.0096046863561492,-0.1065,0.0191898437667564,2,7.57,0.01,0.08,0.03,1,7.43,0.02,-0.23,0.03,1.2.3.6.7.8,7.56966666666667,0.0032177890960512,0.02,0.0110149062163662
2M03470540+3147054,ic348,,,,,,,,,,,,,,,,,,,,,1.10.11.12.13,7.41534482758621,0.0221207635658722,-0.166379310344828,0.0314346802130247,1.2.3,7.19857142857143,0.0401273483005375,-0.425714285714286,0.0543232952623758,3.4.6,7.31434615384615,0.132720827481361,-0.255961538461538,0.134069615182434
2M03472083+2505123,pleyades,1.3,6.40275,0.012562344526401,-0.0154999999999996,0.0287504307130028,1.2.3,6.3245,0.0096681033415154,-0.106666666666667,0.014401651164306,,,,,,1.2,4.99091860465116,0.0060169053799723,-0.0078662790697676,0.0175261086315597,1.6.12,7.54617529880478,0.0162764973590726,0.0039840637450199,0.0262101740293203,1,7.38,0.04,-0.28,0.05,1.6.7,7.4317,0.0339496686287213,-0.0686000000000003,0.0378723074804291
2M03472296+2450562,pleyades,,,,,,,,,,,,,,,,,,,,,12,7.45,0.01,-0.03,0.04,,,,,,,,,,
2M03473800+2328051,pleyades,1.3,6.37491935483871,0.0074028744030733,-0.0475403225806446,0.0260071474162453,3,6.4445,0.0104999999999995,-0.0055,0.0181675791956923,,,,,,1.2,4.9785,0.0056568542494923,-0.0172500000000002,0.0175499317318479,1.6.12,7.53333333333333,0,-0.0133333333333333,0.019436506316151,1,7.25,0,-0.41,0.02,1.2.3.6.7,7.53639705882353,0.004095634438434,-0.0477794117647058,0.0138368290249568
2M03474044+2421525,pleyades,3,6.431,0.0179999999999997,-0.0524999999999993,0.0297777767909117,1.2.3,6.34233333333333,0.013076696830622,-0.0888333333333335,0.0168800276669244,,,,,,1.2,4.93925,0.011800423721206,-0.0565000000000001,0.020377686419035,1.2.12,7.63,0.0057735026918962,0.0833333333333333,0.0213437474581094,1.5,7.40111111111111,0.0511789131023278,-0.254736842105263,0.0567561559901263,1.2.3.7.8.9.10,7.58621428571429,0.003328908627923,0.022285714285714,0.0097025132867465
2M03475094+2430188,pleyades,1,6.276,0.0284999999999997,-0.0769999999999995,0.054079876794639,,,,,,,,,,,1,4.9505,0.0129999999999999,0.0199999999999995,0.0290201823712361,6,7.65,0.01,0.14,0.03,1,7.36,0.08,-0.3,0.09,10,7.396,0.15,-0.224,0.152227366083959
2M03475252+2356286,pleyades,1.3,6.3345,0.0253993110142776,-0.0837499999999997,0.0362477553261327,3,6.3225,0.0295,-0.1275,0.0330160708418153,,,,,,2,5.006,0.0219999999999993,-0.0549999999999996,0.0302461473630982,2.6.12,7.53,0.0137436854187255,0.0366666666666666,0.0251661147842358,5,7.68,0.13,0.03,0.14,1.2.3.4.6.7.8.9,7.4906875,0.0105321308978762,-0.05375,0.014793795466588
2M03480581+2302030,pleyades,,,,,,,,,,,,,,,,1.2,5.08775247524753,0.0108910891089109,0.0280445544554459,0.0232598839456552,12,7.44,0,-0.05,0.04,1,7.24,0.04,-0.42,0.04,,,,,
2M03481686+2512546,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.25,0.01,-0.41,0.02,,,,,
2M03481712+2353253,pleyades,1.3,6.368,0.0086674679116798,-0.0502499999999996,0.0272745259570754,1.2.3,6.3115,0.0070039671298167,-0.119666666666667,0.0127667885386924,,,,,,1.2,4.96375,0.0057554322166106,-0.032,0.0175819539241952,1.2,7.525,0.0070710678118654,-0.05,0.025,,,,,,1.2.3.4.6.7.8.9.10,7.50966666666667,0.0043108390521258,-0.0431666666666666,0.0105911560943018
2M03481729+2430160,pleyades,1.3,6.40175,0.0046970735570138,-0.0164999999999995,0.026283783330852,1.2.3,6.365,0.0032015621187163,-0.0661666666666666,0.0111438473623849,3,5.726,0.0250000000000003,0.0129999999999999,0.0315670790250809,1.2,5.00375,0.0043660622991432,0.008,0.0171773864074987,1.2.6.12,7.5325,0.0043301270189221,-0.0025,0.0176776695296636,1,7.3,0.01,-0.37,0.02,1.2.6.7.9.10,7.51386481802426,0.0096472485812532,-0.0413266897746967,0.0148833954946529
2M03482273+3153165,ic348,,,,,,,,,,,,,,,,1,4.938,0.008,0.0074999999999993,0.0271508928924963,5.7.12.13,7.556,0.0587720066045952,0.117636363636364,0.0588998309220377,1,7.21,0.03,-0.45,0.04,3.1,7.498,0.123995524112768,-0.1332,0.125211089537576
2M03482616+2402544,pleyades,1,6.32,0.0364999999999997,-0.0329999999999999,0.0586909965337387,1.2.3,6.32433333333333,0.0129110202712426,-0.106833333333333,0.0167520081924697,3,5.6595,0.0035000000000001,-0.0535000000000001,0.0195890397461358,1.2,4.85025,0.0150540692173246,-0.1455,0.0224193020362482,2.6.12,7.45,0.0115470053837925,-0.0433333333333333,0.019436506316151,1.5,7.45676470588235,0.0622731176068019,-0.200588235294118,0.0622731176068019,1.2.3.7.9.10,7.48766666666667,0.0088203520967766,-0.0876666666666668,0.0132732538832425
2M03483451+2326053,pleyades,3,6.3455,0.0335,-0.137999999999999,0.0410483372453669,1.3,6.30625,0.0225679529421699,-0.145,0.0260730388630336,3,5.59,0.0110000000000001,-0.123,0.022191901184344,2,4.893,0.0369999999999999,-0.168,0.0424243966404978,2.6.12,7.46,0.0213437474581094,-0.0366666666666666,0.0270801280154532,1.5,7.32710691823899,0.0840304530775641,-0.332893081761006,0.0899349957970107,1.2.3.6.7.9.10,7.46692857142857,0.0114187457762243,-0.0993571428571428,0.0153815579068632
2M03484542+2320201,pleyades,1.3,6.38325,0.0081624138586572,-0.0349999999999994,0.0271182552201128,1.2.3,6.387,0.0057927157323276,-0.0441666666666667,0.0121445827261248,3,5.695,0.0070000000000001,-0.0180000000000002,0.0205056206483902,1.2,4.9465,0.0042426406871194,-0.0492500000000002,0.0171464312261334,1.2.6.12,7.535,0.0025,-0.0025,0.0167705098312484,1,7.21,0,-0.45,0.02,1.2.3.4.6.7.8.9.10,7.53111111111111,0.0019868394158052,-0.0217222222222222,0.0098760713314926
2M03491230+2313421,pleyades,1.3,6.394375,0.0052587559259666,-0.0347499999999995,0.0242046985786712,1.2.3,6.32983333333333,0.0056494837522258,-0.101333333333333,0.012076920166284,,,,,,1.2,4.94329145728643,0.0041056383493805,-0.0527864321608044,0.0170954508917944,6,7.58,0.01,0.07,0.03,1,7.36,0.01,-0.3,0.02,2.4.6,7.4755,0.0124298028946558,-0.0591666666666663,0.0243407741384657
2M03493302+2432027,pleyades,1,6.337,0.0339999999999998,-0.016,0.0571697741304208,,,,,,,,,,,2,5.0385,0.0140000000000002,-0.0224999999999999,0.0250365618707979,,,,,,,,,,,3,7.676,0.0964999999999998,0.0399999999999994,0.0990294128081219
