APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M03481729+2430160,pleyades,6.391,0.0126021188572972,-0.0490000000000003,0.0126021188572978,6.356,0.0074130110925278,-0.0670000000000001,0.0074130110925278,5.726,0.0370650554626405,0.016,0.0370650554626404,7.5215,0.0207564310590777,0.0182499999999996,0.0207564310590777,4.969,0.0051891077647693,0.0390000000000005,0.0051891077647694,7.4535,0.0200151299498263,-0.1315,0.0200151299498259,7.476,0.0296520443701114,-0.0555000000000002,0.0296520443701114
2M03481983+2336121,,6.442,0.0237216354960896,-0.0380000000000002,0.0237216354960896,,,,,,,,,,,,,,,,,,,,,,,,
2M03482273+3153165,ic348,6.083,0.0637518953957411,-0.397,0.063751895395741,,,,,,,,,7.412,0.0600453898494778,-0.0609999999999999,0.0600453898494772,4.92975,0.0111195166387917,-0.0652499999999998,0.0111195166387917,7.219,0.0541149809754534,-0.291,0.054114980975454,,,,
2M03482616+2402544,pleyades,6.32,0.0541149809754541,-0.0299999999999997,0.054114980975454,6.32,0.0355824532441331,-0.108,0.0355824532441337,5.6595,0.00518910776477,-0.0504999999999999,0.0051891077647693,7.4415,0.038547657681146,-0.0485000000000001,0.038547657681146,4.882,0.0363237543533875,-0.048,0.0363237543533875,7.548,0.0396596093450245,-0.0369999999999998,0.0396596093450246,7.4195,0.0318759476978705,-0.115,0.0318759476978705
2M03483451+2326053,pleyades,6.3455,0.0496671743199377,-0.1345,0.0496671743199371,6.30625,0.0470726204375527,-0.14375,0.0470726204375524,5.59,0.0163086244035618,-0.12,0.0163086244035619,7.422,0.0533736798662023,-0.068,0.0533736798662022,,,,,7.4395,0.0711649064882689,-0.1455,0.0711649064882689,7.4005,0.0400302598996514,-0.0764999999999997,0.0400302598996514
2M03484542+2320201,pleyades,6.384,0.0155673232943087,-0.0510000000000001,0.0155673232943088,6.38,0.0148260221850557,-0.0110000000000001,0.0148260221850557,5.695,0.0103782155295393,-0.0150000000000001,0.0103782155295393,7.507,0.0059304088740217,0.0175,0.0059304088740217,4.944,0.0088956133110339,0.0140000000000002,0.0088956133110339,7.435,0.005930408874022,-0.15,0.005930408874022,7.4875,0.0074130110925278,-0.0140000000000002,0.0074130110925278
2M03491230+2313421,pleyades,6.38275,0.0114901671934186,-0.03225,0.0114901671934182,6.337,0.0103782155295387,-0.113,0.0103782155295386,,,,,7.4965,0.0259455388238481,0.0265000000000003,0.0259455388238481,4.935,0.0074130110925291,0.0049999999999998,0.0074130110925291,7.4985,0.0222390332775841,-0.0865,0.0222390332775841,7.437,0.028910743260859,-0.0829999999999993,0.028910743260859
2M03493302+2432027,pleyades,6.337,0.0504084754291901,-0.0129999999999999,0.0504084754291901,,,,,,,,,7.479,0.071906207597522,0.0289999999999999,0.0719062075975219,,,,,,,,,7.676,0.14307111408579,0.036,0.14307111408579
2M03493653+2417460,pleyades,6.4355,0.0185325277313202,0.0204999999999997,0.0185325277313203,6.316,0.0192738288405726,-0.0840000000000005,0.0192738288405726,5.748,0.0163086244035618,0.0380000000000002,0.0163086244035617,7.482,0.0163086244035618,-0.008,0.0163086244035617,,,,,7.3995,0.0155673232943087,-0.1855,0.0155673232943087,7.481,0.0088956133110339,-0.0590000000000001,0.0088956133110339
2M03494270+2419077,pleyades,,,,,,,,,5.607,0.11119516638792,-0.103,0.11119516638792,,,,,,,,,,,,,,,,
2M03495833+2342340,pleyades,,,,,,,,,,,,,7.2605,0.0222390332775835,-0.1895,0.0222390332775841,,,,,,,,,,,,
2M03500505+2407264,pleyades,6.345,0.0074130110925278,-0.0470000000000006,0.0074130110925278,6.3265,0.0103782155295387,-0.0990000000000002,0.0103782155295387,5.613,0.01037821552954,-0.0969999999999995,0.0103782155295399,7.563,0.012231468302671,0.0604999999999997,0.0122314683026709,4.944,0.0059304088740217,0.0140000000000002,0.0059304088740218,7.49675,0.0114901671934186,-0.0882500000000001,0.0114901671934183,7.486,0.0163086244035618,-0.0099999999999997,0.0163086244035619
2M03501290+2421067,pleyades,6.413,0.0318759476978698,-0.0665000000000003,0.0318759476978698,6.292,0.0266868399331005,-0.158,0.0266868399331005,,,,,7.531,0.0518910776476962,0.0409999999999994,0.0518910776476963,,,,,7.4815,0.0945158914297314,-0.1035,0.0945158914297317,7.4425,0.103040854186139,-0.0224999999999996,0.103040854186139
2M03501766+2522464,pleyades,,,,,6.287,0.0415128621181562,-0.163,0.0415128621181562,5.737,0.0311346465886175,0.0270000000000001,0.0311346465886174,7.402,0.0400302598996514,-0.088,0.0400302598996515,4.974,0.0326172488071236,0.0440000000000004,0.0326172488071235,7.52475,0.0507791259838173,-0.06025,0.0507791259838173,7.4,0.0444780665551684,-0.121,0.0444780665551683
2M03502089+2428003,pleyades,6.4145,0.0192738288405726,-0.0420000000000007,0.0192738288405726,6.3245,0.0170499255128141,-0.0954999999999998,0.0170499255128142,,,,,7.55275,0.020015129949826,0.0257500000000001,0.0200151299498256,4.9425,0.0214977321683311,0.0125000000000001,0.021497732168331,7.4,0.0281694421516066,-0.109999999999999,0.0281694421516066,7.526,0.01037821552954,-0.0069999999999996,0.0103782155295401
2M03502291+2211181,pleyades,6.377,0.0029652044370108,0.0270000000000001,0.0029652044370109,6.382,0.0177912266220665,-0.0220000000000002,0.0177912266220664,5.673,0.0252042377145957,-0.0369999999999999,0.0252042377145956,7.4615,0.0396596093450248,-0.0085000000000004,0.0396596093450244,,,,,7.213,0.0274281410423535,-0.297,0.0274281410423535,,,,
2M03503457+2430281,pleyades,6.4065,0.0344705015802549,-0.0085000000000002,0.0344705015802548,6.349,0.0207564310590787,-0.0635000000000003,0.0207564310590788,5.6655,0.0140847210758033,-0.0444999999999997,0.0140847210758039,7.5375,0.0074130110925278,0.0204999999999999,0.0074130110925278,4.94,0.0192738288405739,0.0100000000000006,0.0192738288405738,7.41175,0.0077836616471546,-0.17325,0.007783661647155,7.465,0.0048184572101431,-0.0524999999999997,0.0048184572101432
2M03503890+2313028,pleyades,6.337,0.0044478066555169,-0.0129999999999998,0.004447806655517,,,,,,,,,7.5595,0.0985930475306225,0.0894999999999996,0.0985930475306225,,,,,7.596,0.317276874760199,-0.064,0.317276874760199,,,,
2M03504007+2355590,pleyades,6.3025,0.0192738288405729,-0.1125,0.019273828840573,6.3205,0.0126021188572972,-0.1295,0.0126021188572971,,,,,7.429,0.0118608177480448,-0.0609999999999999,0.0118608177480448,4.977,0.0133434199665496,0.0470000000000006,0.0133434199665495,7.489,0.0177912266220672,-0.0959999999999998,0.0177912266220672,7.455,0.0103782155295393,-0.0784999999999999,0.0103782155295393
2M03504895+2240122,pleyades,6.344,0.0177912266220672,-0.0059999999999997,0.017791226622067,,,,,,,,,7.332,0.109712564169414,-0.118,0.109712564169414,4.947,0.0022239033277584,0.0170000000000003,0.0022239033277584,7.2395,0.0459606687736732,-0.2705,0.0459606687736732,,,,
2M03505508+2411508,pleyades,6.4695,0.0266868399331011,0.0269999999999992,0.0266868399331012,6.362,0.0177912266220665,-0.0289999999999999,0.0177912266220664,5.832,0.0163086244035618,0.122,0.0163086244035618,7.54425,0.0200151299498263,0.0340000000000002,0.0200151299498264,4.9385,0.0229803343868366,0.0085000000000005,0.0229803343868365,7.459,0.0240922860507161,-0.126,0.024092286050716,7.483,0.0096369144202863,0.0179999999999997,0.0096369144202863
2M03511207+2355575,pleyades,,,,,6.307,0.0074130110925278,-0.0829999999999997,0.0074130110925278,,,,,7.592,0.0607866909587308,0.0729999999999995,0.0607866909587301,,,,,,,,,7.436,0.0667170998327519,-0.0914999999999999,0.0667170998327519
2M03511685+2349357,pleyades,,,,,6.3725,0.0177912266220668,-0.0775000000000001,0.0177912266220669,,,,,7.54775,0.0148260221850563,0.0677499999999999,0.0148260221850558,,,,,,,,,7.541,0.0118608177480448,0.056,0.0118608177480448
2M03512381+2250293,pleyades,6.37,0.0074130110925278,-0.0770000000000008,0.0074130110925278,6.342,0.0133434199665496,-0.0940000000000003,0.0133434199665495,5.74,0.0207564310590781,0.0299999999999997,0.020756431059078,7.53325,0.0189031782859464,0.0502499999999998,0.0189031782859464,4.965,0.0088956133110339,0.0350000000000001,0.0088956133110339,7.4675,0.0151966727396821,-0.1175,0.0151966727396821,7.494,0.0229803343868372,-0.0860000000000003,0.0229803343868372
2M03512387+2206482,pleyades,6.44875,0.0151966727396825,-0.0312500000000004,0.0151966727396824,6.37,0.0163086244035618,-0.0439999999999995,0.0163086244035617,,,,,7.4585,0.0037065055462638,-0.0214999999999995,0.0037065055462639,4.949,0.0148260221850557,0.0190000000000001,0.0148260221850557,7.442,0.0044478066555169,-0.143,0.0044478066555169,7.459,0.0029652044370114,-0.1005,0.0029652044370114
2M03512440+2405147,pleyades,6.383,0.0296520443701114,-0.0439999999999995,0.0296520443701114,6.371,0.014826022185057,-0.0410000000000003,0.014826022185057,5.569,0.0118608177480448,-0.141,0.0118608177480448,7.5275,0.0074130110925278,0.0374999999999996,0.0074130110925277,4.933,0.0118608177480448,0.0030000000000001,0.0118608177480448,7.448,0.0051891077647693,-0.137,0.0051891077647692,7.511,0.0088956133110339,0.0010000000000003,0.008895613311034
2M03512533+2353215,pleyades,6.336,0.0074130110925278,-0.0890000000000004,0.0074130110925278,6.346,0.0118608177480448,-0.0869999999999997,0.0118608177480448,5.616,0.0088956133110339,-0.0940000000000003,0.008895613311034,7.4995,0.0148260221850563,0.0094999999999995,0.0148260221850563,4.926,0.0074130110925278,-0.0039999999999995,0.0074130110925277,7.4325,0.0163086244035614,-0.1525,0.0163086244035614,7.4785,0.0200151299498257,-0.0744999999999999,0.0200151299498257
2M03512993+2353572,pleyades,6.41925,0.0144553716304301,0.0042499999999999,0.01445537163043,6.333,0.0118608177480448,-0.117,0.0118608177480448,5.608,0.0155673232943087,-0.102,0.0155673232943088,7.441,0.0081543122017809,-0.0469999999999997,0.0081543122017808,4.9495,0.0118608177480448,0.0195000000000002,0.0118608177480448,7.232,0.0059304088740224,-0.278,0.0059304088740223,7.409,0.0103782155295387,-0.139,0.0103782155295387
2M03513927+2432561,pleyades,6.4715,0.0214977321683311,0.0184999999999994,0.0214977321683311,6.332,0.0192738288405726,-0.0615,0.0192738288405726,,,,,7.516,0.0103782155295387,-0.0110000000000001,0.0103782155295386,4.893,0.0163086244035618,-0.0369999999999999,0.0163086244035617,7.2865,0.0111195166387924,-0.2235,0.0111195166387916,7.621,0.0029652044370121,0.0230000000000005,0.0029652044370122
2M04131414+2819108,tauro,,,,,,,,,,,,,7.282,0.0237216354960896,-0.2075,0.0237216354960897,4.872,0.0088956133110339,-0.123,0.0088956133110339,7.479,0.0593040887402241,-0.131,0.059304088740224,7.5185,0.0637518953957411,-0.1015,0.0637518953957411
2M04140747+2656134,tauro,,,,,,,,,,,,,7.41,0.0340998510256297,-0.0679999999999996,0.0340998510256297,4.96175,0.007413011092528,-0.0332499999999997,0.0074130110925281,,,,,7.36725,0.0715355570428951,-0.0977499999999997,0.071535557042895
2M04153400+3733032,california,,,,,6.374,0.028910743260859,-0.076,0.028910743260859,,,,,,,,,,,,,,,,,7.2165,0.0518910776476962,-0.2035,0.0518910776476962
2M04154278+2909597,tauro,,,,,6.309,0.0229803343868372,-0.0910000000000001,0.0229803343868373,5.577,0.0044478066555169,-0.243,0.0044478066555169,7.40875,0.011119516638792,-0.104,0.011119516638792,4.932,0.011119516638792,-0.0629999999999996,0.011119516638792,7.463,0.0229803343868366,-0.147,0.0229803343868366,7.394,0.0196444793951995,-0.171,0.0196444793951994
2M04160817+4011099,california,6.335,0.0355824532441344,-0.0149999999999996,0.0355824532441345,6.153,0.028910743260859,-0.297000000000001,0.028910743260859,,,,,,,,,,,,,,,,,7.32025,0.0207564310590784,-0.29975,0.0207564310590784
2M04162810+2807358,tauro,,,,,,,,,,,,,7.38975,0.0222390332775838,-0.118,0.0222390332775835,4.9565,0.0103782155295389,-0.0384999999999994,0.0103782155295389,7.477,0.0407715610089038,-0.133,0.0407715610089038,7.401,0.0370650554626399,-0.109,0.0370650554626398
2M04165083+3520420,california,6.4265,0.0274281410423535,0.0765000000000002,0.0274281410423536,6.383,0.0281694421516066,-0.0670000000000001,0.0281694421516066,,,,,7.469,0.0177912266220665,-0.0409999999999994,0.0177912266220664,,,,,,,,,7.5655,0.0137140705211767,0.0655,0.0137140705211766
2M04171160+3538349,california,6.441,0.0355824532441344,0.0910000000000001,0.0355824532441344,6.325,0.0289107432608583,-0.125,0.028910743260859,,,,,,,,,,,,,,,,,7.51425,0.0333585499163756,-0.05075,0.0333585499163759
2M04172042+3622322,california,,,,,6.1945,0.0429954643366623,-0.2555,0.0429954643366622,,,,,,,,,,,,,,,,,7.36025,0.02779879159698,-0.1665,0.02779879159698
2M04174001+3705408,california,,,,,,,,,,,,,,,,,,,,,,,,,7.601,0.0148260221850557,0.0209999999999999,0.0148260221850557
2M04190219+3752429,california,,,,,6.183,0.0667170998327519,-0.267,0.066717099832752,,,,,,,,,,,,,,,,,7.234,0.0148260221850557,-0.299,0.0148260221850556
2M04192625+2826142,tauro,,,,,,,,,,,,,7.4615,0.012972769411924,-0.0310000000000002,0.0129727694119242,5.0845,0.0081543122017815,0.0245000000000001,0.0081543122017808,7.4965,0.0452193676644208,-0.1135,0.0452193676644207,7.4015,0.0229803343868372,-0.1185,0.0229803343868371
2M04194819+2750007,tauro,,,,,,,,,,,,,7.246,0.0311346465886175,-0.21,0.0311346465886174,4.7345,0.0200151299498257,-0.325499999999999,0.0200151299498257,,,,,7.6615,0.174947061783662,0.0415,0.174947061783661
2M04200628+3729257,california,,,,,6.1855,0.0689410031605104,-0.2645,0.0689410031605105,,,,,,,,,,,,,,,,,7.4845,0.0259455388238474,-0.0555,0.0259455388238477
2M04202588+2816416,tauro,,,,,6.313,0.0303933454793651,-0.0870000000000006,0.0303933454793651,,,,,7.3725,0.0244629366053433,-0.119,0.0244629366053427,4.94875,0.022609683832211,-0.0462499999999997,0.022609683832211,,,,,7.404,0.0229803343868366,-0.0600000000000005,0.0229803343868366
2M04203918+2717317,tauro,,,,,,,,,,,,,7.3865,0.0637518953957411,-0.103,0.0637518953957408,,,,,,,,,7.6375,0.117866876371197,0.0174999999999995,0.117866876371196
2M04203957+3841515,california,,,,,6.402,0.0607866909587295,-0.048,0.0607866909587295,,,,,,,,,,,,,,,,,7.245,0.0496671743199374,-0.29425,0.0496671743199377
2M04211899+3709233,california,,,,,6.53,0.0266868399331011,0.08,0.0266868399331012,,,,,7.509,0.0370650554626405,-9.999999999994E-4,0.0370650554626406,,,,,,,,,7.5935,0.0381770071265187,0.0619999999999999,0.0381770071265188
2M04212623+3643497,california,,,,,6.3095,0.0303933454793651,-0.1405,0.030393345479365,,,,,7.4545,0.067458400942005,-0.0554999999999993,0.067458400942005,,,,,,,,,7.50675,0.0311346465886174,-0.09325,0.0311346465886175
2M04212848+3623392,california,,,,,6.153,0.0118608177480448,-0.297000000000001,0.0118608177480448,,,,,,,,,,,,,,,,,7.393,0.0155673232943087,-0.187,0.0155673232943087
2M04214773+3550592,california,,,,,6.095,0.409198212307546,-0.355,0.409198212307546,,,,,,,,,,,,,,,,,7.41,0.2779879159698,-0.1545,0.2779879159698
2M04215034+3743255,california,,,,,6.318,0.100816950858382,-0.132000000000001,0.100816950858382,,,,,7.3405,0.0274281410423529,-0.1695,0.0274281410423535,,,,,,,,,7.313,0.0244629366053427,-0.193,0.024462936605342
2M04215701+3524270,california,,,,,6.254,0.0266868399331005,-0.196000000000001,0.0266868399331005,,,,,,,,,,,,,,,,,,,,
2M04220065+3704032,california,,,,,,,,,,,,,,,,,,,,,,,,,7.4435,0.0189031782859467,-0.0835000000000003,0.0189031782859468
2M04221184+3753544,california,,,,,6.552,0.0311346465886181,0.101999999999999,0.0311346465886181,,,,,7.4935,0.039288958790399,-0.0164999999999997,0.039288958790399,,,,,,,,,7.6845,0.0266868399331008,0.0844999999999994,0.0266868399331008
2M04222080+3727505,california,,,,,6.273,0.103782155295393,-0.177000000000001,0.103782155295393,,,,,,,,,,,,,,,,,7.185,0.0133434199665509,-0.4075,0.0133434199665508
2M04225025+3738105,california,,,,,6.051,0.0311346465886175,-0.399,0.0311346465886174,,,,,,,,,,,,,,,,,7.2975,0.0096369144202856,-0.257,0.0096369144202857
2M04225186+3901242,california,,,,,6.4565,0.0615279920679826,0.0064999999999999,0.0615279920679824,,,,,,,,,,,,,,,,,7.5075,0.0667170998327519,-0.0725000000000002,0.066717099832752
2M04225623+3343582,california,,,,,6.52,0.0266868399331011,0.0699999999999994,0.0266868399331011,,,,,,,,,,,,,,,,,7.74025,0.0222390332775841,0.19425,0.0222390332775838
2M04225629+1948324,tauro,,,,,,,,,,,,,7.3895,0.0088956133110339,-0.0789999999999997,0.008895613311034,5.053,0.0266868399331005,-0.0069999999999996,0.0266868399331005,7.4725,0.0259455388238481,-0.1375,0.025945538823848,7.384,0.0118608177480448,-0.189,0.0118608177480448
2M04225691+3336454,california,,,,,6.2625,0.0185325277313216,-0.1875,0.0185325277313209,,,,,7.5,0.0103782155295387,-0.0099999999999997,0.0103782155295386,,,,,,,,,7.516,0.0111195166387924,-0.0289999999999999,0.0111195166387923
2M04230624+3910525,california,,,,,6.2385,0.0444780665551684,-0.2115,0.0444780665551684,,,,,7.336,0.0793192186900492,-0.174,0.0793192186900493,,,,,,,,,7.4445,0.057821486521718,-0.0590000000000001,0.0578214865217186
2M04232195+3649081,california,,,,,,,,,,,,,,,,,,,,,,,,,7.286,0.0066717099832751,-0.314,0.0066717099832751
2M04234690+3648391,california,,,,,,,,,,,,,,,,,,,,,,,,,7.72275,0.0381770071265191,0.20275,0.0381770071265191
2M04234804+3700559,california,,,,,6.367,0.0103782155295387,-0.0830000000000001,0.0103782155295386,,,,,7.441,0.0074130110925278,-0.0689999999999999,0.0074130110925278,,,,,,,,,7.579,0.0074130110925278,-0.0410000000000003,0.0074130110925278
2M04235260+3928555,california,,,,,,,,,,,,,,,,,,,,,,,,,7.72475,0.0126021188572971,0.183,0.0126021188572975
2M04242385+3603474,california,,,,,,,,,,,,,,,,,,,,,,,,,7.21675,0.0296520443701117,-0.38325,0.0296520443701119
2M04244122+3334501,california,,,,,6.3665,0.0266868399331005,-0.0835000000000003,0.0266868399331005,,,,,7.4305,0.0355824532441344,-0.0794999999999998,0.0355824532441344,,,,,,,,,7.474,0.0237216354960896,-0.106,0.0237216354960896
2M04251184+3726171,california,,,,,6.226,0.0163086244035618,-0.224,0.0163086244035618,,,,,,,,,,,,,,,,,7.395,0.0252042377145944,-0.123,0.0252042377145944
2M04251973+3513451,california,,,,,6.053,0.0185325277313196,-0.397,0.0185325277313196,,,,,,,,,,,,,,,,,7.255,0.0207564310590787,-0.2895,0.0207564310590787
2M04252344+3328051,california,6.4095,0.0526323787569486,0.0595000000000003,0.0526323787569493,6.357,0.0504084754291914,-0.0930000000000004,0.0504084754291909,,,,,,,,,,,,,,,,,7.48375,0.0311346465886178,-0.0295,0.0311346465886177
2M04253728+3840320,california,,,,,6.43,0.0378063565718929,-0.0200000000000004,0.0378063565718928,,,,,,,,,,,,,,,,,,,,
2M04254318+3751338,california,,,,,5.984,0.0133434199665509,-0.466,0.0133434199665509,,,,,,,,,,,,,,,,,7.1625,0.0170499255128147,-0.3375,0.0170499255128144
2M04254735+3600557,california,,,,,6.004,0.177912266220672,-0.446,0.177912266220672,,,,,7.467,0.0340998510256283,-0.0430000000000001,0.0340998510256283,,,,,,,,,7.314,0.0155673232943087,-0.266,0.0155673232943087
2M04260931+3628426,california,,,,,6.015,0.0118608177480448,-0.435000000000001,0.0118608177480448,,,,,,,,,,,,,,,,,7.242,0.0081543122017809,-0.317,0.0081543122017809
2M04262312+3745396,california,6.292,0.0392889587903984,-0.0579999999999998,0.0392889587903983,6.4745,0.0311346465886175,0.0244999999999997,0.0311346465886174,,,,,,,,,,,,,,,,,7.787,0.0363237543533868,0.191,0.0363237543533869
2M04262552+3514309,california,,,,,6.66,0.0378063565718929,0.21,0.0378063565718923,,,,,,,,,,,,,,,,,7.68625,0.0122314683026706,0.14675,0.0122314683026706
2M04263232+3759579,california,,,,,6.149,0.053373679866201,-0.301,0.053373679866201,,,,,,,,,,,,,,,,,,,,
2M04270240+3537401,california,,,,,5.996,0.0548562820847084,-0.454,0.0548562820847077,,,,,,,,,,,,,,,,,7.196,0.0381770071265188,-0.404,0.0381770071265191
2M04270955+3821324,california,,,,,5.952,0.0785779175807968,-0.498,0.0785779175807968,,,,,,,,,,,,,,,,,7.17575,0.0355824532441347,-0.42425,0.0355824532441347
2M04271110+3521514,california,6.3535,0.0237216354960896,0.0035000000000002,0.0237216354960896,6.385,0.0088956133110339,-0.0650000000000003,0.0088956133110339,,,,,7.439,0.0148260221850557,-0.0709999999999997,0.0148260221850557,,,,,,,,,7.4825,0.0081543122017809,-0.0279999999999995,0.0081543122017808
2M04273345+3436067,california,,,,,6.351,0.0392889587903984,-0.0990000000000002,0.0392889587903983,,,,,7.463,0.0489258732106854,-0.0469999999999997,0.0489258732106853,,,,,,,,,7.52475,0.0352118026895076,-0.0207500000000002,0.0352118026895078
2M04274088+3822565,california,,,,,5.9745,0.0785779175807968,-0.4755,0.0785779175807968,,,,,,,,,,,,,,,,,,,,
2M04280522+4002466,california,,,,,6.635,0.0088956133110339,0.185,0.0088956133110339,,,,,,,,,,,,,,,,,7.61725,0.0107488660841655,0.09725,0.0107488660841659
2M04280577+3557569,california,,,,,6.2115,0.0504084754291908,-0.2385,0.0504084754291908,,,,,,,,,,,,,,,,,7.396,0.020015129949825,-0.184,0.0200151299498257
2M04281288+3524202,california,,,,,6.2345,0.0400302598996514,-0.2155,0.0400302598996514,,,,,7.5445,0.0333585499163759,0.0344999999999999,0.0333585499163759,,,,,,,,,7.299,0.0207564310590774,-0.197,0.0207564310590773
2M04281747+1844294,tauro,,,,,,,,,,,,,7.5805,0.0151966727396821,0.0847499999999998,0.0151966727396821,5.0695,0.0122314683026713,0.0745,0.0122314683026713,,,,,7.721,0.0133434199665509,0.101,0.0133434199665508
2M04281960+4001090,california,6.4525,0.0644931965049935,0.1025,0.0644931965049934,6.516,0.0385476576811453,0.0659999999999998,0.0385476576811453,,,,,,,,,,,,,,,,,7.692,0.0222390332775835,0.162,0.0222390332775835
2M04283827+3335010,california,,,,,,,,,,,,,,,,,,,,,,,,,7.226,0.0237216354960896,-0.394,0.0237216354960895
2M04284842+3828197,california,,,,,6.459,0.0192738288405726,0.0089999999999998,0.0192738288405731,,,,,7.443,0.0311346465886175,-0.0669999999999997,0.031134646588618,,,,,,,,,7.6605,0.0289107432608596,0.0604999999999997,0.0289107432608593
2M04290059+3449164,california,,,,,6.152,0.0185325277313189,-0.298000000000001,0.0185325277313195,,,,,,,,,,,,,,,,,7.291,0.0237216354960896,-0.24025,0.0237216354960896
2M04290200+3612424,california,,,,,,,,,,,,,7.351,0.0904387353288416,-0.159,0.0904387353288417,,,,,,,,,7.46,0.0859909286733253,0.04,0.0859909286733252
2M04290638+3740268,california,,,,,6.4405,0.0259455388238481,-0.0095,0.0259455388238481,,,,,7.5245,0.0400302598996508,0.0144999999999999,0.0400302598996507,,,,,,,,,7.553,0.0355824532441344,-0.0270000000000001,0.0355824532441344
2M04290837+4012271,california,,,,,,,,,,,,,7.461,0.0177912266220678,-0.0489999999999994,0.0177912266220679,,,,,,,,,7.8365,0.0437367654459147,0.2565,0.0437367654459147
2M04291085+3654295,california,6.44,0.0407715610089045,0.0900000000000007,0.0407715610089045,6.4,0.0281694421516053,-0.0499999999999998,0.0281694421516054,,,,,7.398,0,-0.112,0,,,,,,,,,7.368,0.024462936605342,-0.212,0.0244629366053419
2M04292146+3803559,california,,,,,6.4295,0.034841152134882,-0.0205000000000001,0.034841152134882,,,,,,,,,,,,,,,,,7.478,0.0177912266220678,-0.136,0.0177912266220679
2M04295665+3414127,california,6.4435,0.020015129949825,0.0935000000000001,0.0200151299498257,6.307,0.0229803343868372,-0.143,0.0229803343868366,,,,,,,,,,,,,,,,,7.3955,0.0118608177480448,-0.157,0.0118608177480448
2M04300709+3743471,california,,,,,6.0755,0.0363237543533868,-0.3745,0.0363237543533868,,,,,,,,,,,,,,,,,7.229,0.0111195166387921,-0.291,0.0111195166387921
2M04302468+3409259,california,,,,,6.436,0.0074130110925278,-0.0140000000000002,0.0074130110925278,,,,,7.498,0.0118608177480448,-0.0119999999999995,0.0118608177480448,,,,,,,,,7.4795,0.0103782155295389,-0.0525000000000001,0.0103782155295389
2M04304184+1719428,tauro,,,,,,,,,,,,,7.4135,0.0496671743199377,-0.0865,0.0496671743199376,,,,,,,,,,,,
2M04305070+3647541,california,,,,,6.433,0.0148260221850557,-0.0170000000000003,0.0148260221850557,,,,,,,,,,,,,,,,,7.623,0.0103782155295393,0.0099999999999998,0.0103782155295394
2M04311440+3703239,california,,,,,6.205,0.0296520443701114,-0.245,0.0296520443701113,,,,,7.4725,0.0163086244035618,-0.0374999999999996,0.0163086244035617,,,,,,,,,7.56875,0.0114901671934186,0.0257499999999997,0.0114901671934188
2M04311444+2710179,tauro,,,,,6.296,0.0103782155295387,-0.104,0.0103782155295386,,,,,7.458,0.0103782155295387,-0.0519999999999996,0.0103782155295386,5,0.0066717099832754,0.0050000000000002,0.0066717099832753,,,,,7.4355,0.0192738288405726,-0.0629999999999997,0.0192738288405726
2M04311686+2150252,tauro,,,,,,,,,,,,,7.434,0.0077836616471546,-0.0560000000000004,0.0077836616471546,4.976,0.0192738288405726,-0.0839999999999996,0.0192738288405726,7.479,0.0088956133110339,-0.131,0.0088956133110339,7.5375,0.0074130110925278,0.0209999999999999,0.0074130110925278
2M04312192+3724209,california,,,,,6.153,0.0229803343868366,-0.297000000000001,0.0229803343868366,,,,,,,,,,,,,,,,,7.315,0.0177912266220665,-0.269,0.0177912266220671
2M04312717+1706249,tauro,,,,,,,,,,,,,7.42675,0.0059304088740226,-0.0452499999999999,0.0059304088740226,4.883,0.012972769411924,-0.112,0.012972769411924,,,,,7.43,0.0103782155295393,-0.0224999999999994,0.0103782155295393
2M04314644+2506236,tauro,,,,,,,,,,,,,7.391,0.0563388843032132,-0.139,0.0563388843032132,,,,,,,,,,,,
2M04314816+3640497,california,,,,,6.2185,0.0637518953957411,-0.2315,0.0637518953957411,,,,,,,,,,,,,,,,,7.385,0.0896974342195899,-0.145,0.0896974342195892
2M04314939+3729123,california,,,,,6.383,0.0118608177480448,-0.0670000000000001,0.0118608177480448,,,,,,,,,,,,,,,,,7.44,0.0237216354960896,0.0200000000000004,0.0237216354960897
2M04320260+3545392,california,,,,,,,,,,,,,,,,,,,,,,,,,7.391,0.0066717099832754,-0.209,0.0066717099832754
2M04320926+1757227,tauro,,,,,,,,,,,,,7.49925,0.0059304088740217,-0.0344999999999999,0.0059304088740217,4.94775,0.012972769411924,-0.0472499999999997,0.0129727694119243,7.47,0.0118608177480448,-0.140000000000001,0.0118608177480447,7.442,0.0081543122017815,-0.059,0.0081543122017814
2M04322110+3542000,california,,,,,6.094,0.0118608177480435,-0.356,0.0118608177480441,,,,,,,,,,,,,,,,,7.342,0.005930408874023,-0.278,0.0059304088740229
2M04322627+1827521,tauro,,,,,,,,,,,,,7.241,0.0296520443701114,-0.213,0.0296520443701114,,,,,,,,,,,,
