APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M05260369-0152054,bori,7.39525,0.0151966727396822,-0.111000037193298,0.0151966317360123,,,,,7.41775,0.0370650554626402,-0.0922499990463254,0.0370651968546058,,,,,,,,,,,,
2M05260443-0153012,bori,7.4145,0.0085249627564074,-0.0917500019073483,0.0085250518333456,,,,,7.38475,0.0092662638656601,-0.125249991416931,0.0092666526935657,,,,,,,,,4.863,0.0177912266220672,-0.21700008392334,0.017791351046997
2M05260639+0137116,bori,7.4785,0.0396596093450249,-0.0277501106262203,0.039659385945719,,,,,7.4285,0.121944032472086,-0.0815000629425047,0.121944207798123,7.5555,0.420317728946338,-0.0478299694824215,0.420318017385948,,,,,4.8475,0.0274281410423529,-0.232499914169312,0.0274282739508014
2M05260800+0141152,bori,7.409,0.0392889587903984,-0.097249841690063,0.0392891157354804,,,,,7.4395,0.0874735308918307,-0.0704999065399168,0.0874739069944593,,,,,,,,,,,,
2M05260969-0207043,bori,7.479,0.0126021188572975,-0.0272501468658443,0.0126022659049419,,,,,7.513,0.0096369144202866,0.003000011444092,0.0096372763837187,,,,,,,,,4.927,0.0185325277313202,-0.152999954223633,0.0185325984273027
2M05262765+0351318,bori,7.402,0.0281694421516059,-0.104250049591064,0.0281688143712786,,,,,7.4055,0.0837670253455661,-0.104499826431274,0.0837669631331016,,,,,,,,,4.958,0.0088956133110339,-0.121999816894531,0.0088953220435842
2M05263185-0248343,bori,7.4615,0.0133434199665506,-0.0447498321533199,0.0133431598053335,,,,,7.59425,0.0218683827229574,0.0842500829696658,0.0218682116386791,7.878,0,0.274669782562256,0,,,,,5.05,0.0192738288405726,-0.0299998092651367,0.0192738458076087
2M05263804+0121455,bori,7.4215,0.0326172488071236,-0.0847500324249263,0.0326170056129422,,,,,7.56025,0.0696823042697631,0.0502501630783084,0.0696825559474623,,,,,,,,,,,,
2M05263991-0207555,bori,7.52,0.0096369144202866,0.013749980926514,0.0096369229038043,,,,,7.49325,0.0114901671934179,-0.0167499876022337,0.0114900413545689,7.968,0.0415128621181575,0.364669935150147,0.0415126811364407,,,,,5.056,0.0222390332775835,-0.0239997673034668,0.0222391888087463
2M05264348+0143538,bori,7.5155,0.0181618771766931,0.0092500686645511,0.0181619747371499,,,,,7.6065,0.0200151299498257,0.0965000295639041,0.0200152699278716,7.7255,0.0474432709921793,0.122169868392945,0.0474433671387159,,,,,5.025,0.0237216354960896,-0.0549999046325683,0.0237216835693579
2M05264681+0226039,bori,7.4435,0.0137140705211768,-0.0627499580383296,0.0137141369754007,,,,,7.4575,0.0144553716304295,-0.0525000190734861,0.0144550308757922,7.758,0.0459606687736738,0.154669897003174,0.0459608723781042,,,,,4.816,0.0800605197993022,-0.264000015258789,0.0800603727516582
2M05265191+0023039,bori,7.5075,0.0126021188572979,0.0012499332427981,0.0126019124250276,,,,,7.4495,0.0122314683026713,-0.06049991607666,0.012231642214789,7.9445,0.029652044370112,0.341169969482422,0.0296520160917188,,,,,4.925,0.0155673232943087,-0.154999809265137,0.0155672554261652
2M05265958+0246583,bori,7.32475,0.0819137725724348,-0.181499934196472,0.0819136679423799,,,,,,,,,,,,,,,,,,,,
2M05270085-0117575,bori,7.3985,0.0329878993617498,-0.107749915122985,0.0329878060430522,,,,,7.46125,0.0233509849414631,-0.0487500524520872,0.023351059879205,,,,,,,,,4.9175,0.028910743260859,-0.162499980926514,0.0289104152314987
2M05270646+0137245,bori,7.414,0.0311346465886175,-0.0922499656677242,0.0311345108523305,,,,,7.58325,0.0722768581521485,0.0732500457763674,0.0722770985184898,,,,,,,,,4.927,0.01037821552954,-0.152999954223633,0.0103781702841102
2M05271018+0050452,bori,7.6475,0.0326172488071229,0.141250038146973,0.0326171823528993,,,,,,,,,,,,,,,,,4.9555,0.028910743260859,-0.124500112533569,0.028910768711413
2M05271421-0208189,bori,7.366,0.0118608177480448,-0.140249824523925,0.0118606650447217,,,,,7.405,0.0133434199665503,-0.105000028610229,0.0133431598053335,,,,,,,,,,,,
2M05271720-0220239,bori,7.299,0.0793192186900498,-0.207250213623047,0.0793191253713523,,,,,7.29175,0.060416040404103,-0.218249926567077,0.0604159032538964,,,,,,,,,4.93,0.0593040887402241,-0.150000171661377,0.0593040321834378
2M05272543-0105515,bori,7.491,0.0548562820847072,-0.015249943733215,0.0548561944216886,,,,,,,,,,,,,,,,,,,,
2M05272886-0205320,bori,7.579,0.0044478066555169,0.072749996185303,0.0044474842818348,,,,,7.501,0.0066717099832751,-0.0090000724792478,0.0066715799026666,7.359,0,-0.244329794006347,0,,,,,4.898,0.0133434199665496,-0.182000236511231,0.0133431598053334
2M05272968+0129029,bori,7.5065,0.0070423605379016,0.000250005722046249,0.0070425570727338,,,,,7.5145,0.0107488660841653,0.004500141143799,0.0107487939742631,7.755,0.0118608177480448,0.151670114440918,0.0118606650447217,,,,,5.023,0.0192738288405726,-0.0570002365112305,0.0192734923276944
2M05273137+0116459,bori,7.44625,0.0200151299498254,-0.0600001573562618,0.0200150931879145,,,,,7.4485,0.0218683827229574,-0.0614998435974119,0.0218682116386791,7.792,0,0.188669816894532,0,,,,,,,,
2M05273301+0341487,bori,7.3995,0.0085249627564077,-0.106750106811523,0.0085250518333455,,,,,7.439,0.0118608177480448,-0.0709998703002927,0.0118608417846789,,,,,,,,,4.9125,0.0111195166387917,-0.167499856948853,0.011119417664416
2M05273617+0051538,bori,7.442,0.014084721075804,-0.0642498493194577,0.0140851141454678,,,,,7.467,0.0074130110925278,-0.0429999923706053,0.0074131807628868,7.63,0.0400302598996514,0.0266701144409182,0.0400301863758289,,,,,4.8665,0.0303933454793651,-0.21349986076355,0.0303932634720247
2M05273778-0127345,bori,7.44075,0.0081543122017811,-0.0654999971389767,0.0081544281431927,,,,,7.5155,0.0126021188572972,0.005500068664551,0.0126019124250276,,,,,,,,,,,,
2M05273980-0158371,bori,7.563,0.0059304088740217,0.0567502021789554,0.0059299790424465,,,,,7.5445,0.0088956133110332,0.0344998741149905,0.0088956755234985,7.9055,0.0259455388238481,0.302170173568726,0.0259457791901897,,,,,4.8485,0.0133434199665496,-0.23149998664856,0.0133431598053335
2M05274060-0016575,bori,7.361,0.028910743260859,-0.145249938964843,0.028910768711413,,,,,7.49475,0.055226932639334,-0.0152500963211057,0.0552271715917557,,,,,,,,,4.811,0.0088956133110339,-0.269000129699707,0.0088956755234985
2M05274063+0103572,bori,7.475,0.0467019698829269,-0.0312499761581417,0.0467017662784958,,,,,7.64325,0.0581921370763446,0.133249988555908,0.058192161112979,,,,,,,,,,,,
2M05274257-0221008,bori,7.385,0.0103782155295394,-0.121250009536743,0.0103781702841101,,,,,7.379,0.0059304088740224,-0.131000051498413,0.0059303325223608,,,,,,,,,5.0435,0.024462936605342,-0.0364998149871826,0.0244625774697495
2M05275999+0229480,bori,7.35,0.0177912266220665,-0.156250095367431,0.0177906440871685,,,,,,,,,,,,,,,,,4.766,0.0207564310590787,-0.314000205993652,0.020757047528049
2M05280994+0210263,bori,7.561,0.0081543122017815,0.0547498703002933,0.0081544281431927,,,,,7.535,0.0237216354960896,0.0249999666213992,0.0237218603093151,7.4425,0.0511497765384432,-0.160830123977661,0.0511499575201593,,,,,,,,
2M05281249-0149387,bori,7.323,0.0470726204375528,-0.183249926567077,0.0470723899686487,,,,,7.49375,0.191996987296475,-0.0162500238418577,0.191997210695781,,,,,,,,,,,,
2M05281925-0152039,bori,7.516,0.0118608177480448,0.009749794006348,0.0118606650447217,,,,,,,,,,,,,,,,,5.0815,0.0126021188572972,0.0014998149871825,0.0126019124250275
2M05282059-0022432,bori,7.4365,0.0192738288405726,-0.0697501659393306,0.0192738458076087,,,,,,,,,,,,,,,,,5.0385,0.0192738288405726,-0.0414999294281006,0.0192738458076087
2M05282400-0128577,bori,7.50875,0.0240922860507158,0.0024998426437382,0.0240926607394251,,,,,7.56,0.0333585499163753,0.0499999427795412,0.0333586064731624,,,,,,,,,,,,
2M05282858-0206103,bori,7.4195,0.0155673232943087,-0.0867501258850094,0.0155674321661225,,,,,7.5035,0.0111195166387918,-0.0064997768402097,0.0111194176644161,,,,,,,,,4.9885,0.0185325277313202,-0.0915001201629639,0.0185325984273028
2M05283339+0009299,bori,7.41825,0.0207564310590781,-0.0880000352859493,0.0207563405682203,,,,,7.41675,0.0240922860507165,-0.0932501649856566,0.0240923072595108,,,,,,,,,4.891,0.0244629366053427,-0.189000205993652,0.0244629309496638
2M05283543+0140073,bori,7.39775,0.034099851025629,-0.108499979972839,0.0340998538534682,,,,,7.42975,0.0270574904877273,-0.0802501535415647,0.0270580037405628,,,,,,,,,4.997,0.0252042377145944,-0.0829997825622559,0.0252045318098839
2M05283771+0011485,bori,7.164,0.040400910454278,-0.342249965667724,0.0404006333260248,,,,,,,,,,,,,,,,,,,,
2M05283775+0138039,bori,7.20075,0.0311346465886178,-0.305500125885009,0.0311346875922877,,,,,7.22425,0.0233509849414628,-0.285749921798706,0.0233508831392479,,,,,,,,,4.791,0.0222390332775848,-0.289000110626221,0.0222395422886607
2M05284486+0249405,bori,7.37825,0.0340998510256283,-0.127999997138977,0.034099677113511,,,,,7.428,0.0467019698829262,-0.0820000267028806,0.0467021197584101,7.771,0.166051448472628,0.167669908447266,0.166051431505591,,,,,4.816,0.0192738288405726,-0.264000015258789,0.0192738458076087
2M05284687+0033300,bori,7.43575,0.0326172488071229,-0.0705001115798946,0.0326175358328137,,,,,7.403,0.017420576067441,-0.106999883651733,0.0174207273568441,,,,,,,,,4.8225,0.0526323787569486,-0.257500009536743,0.052632452280771
2M05285332+0148551,bori,7.40975,0.0081543122017805,-0.0964998960494991,0.0081544281431926,,,,,7.329,0.0140847210758033,-0.181000003814697,0.0140847606655535,,,,,,,,,4.941,0.0088956133110339,-0.139000015258789,0.0088956755234984
2M05285348+0049443,bori,7.3595,0.0118608177480448,-0.14675006866455,0.0118606650447217,,,,,7.38875,0.008524962756407,-0.121250042915344,0.0085250518333455,,,,,,,,,4.996,0.0103782155295387,-0.084000186920166,0.01037817028411
2M05285401-0117144,bori,7.323,0.0148260221850557,-0.183250045776367,0.0148263615257738,,,,,7.45675,0.0151966727396832,-0.0532499647140501,0.0151966317360124,,,,,,,,,4.821,0.0192738288405726,-0.258999900817871,0.0192738458076087
2M05285452-0141058,bori,7.516,0.0103782155295393,0.009749794006348,0.0103781702841102,,,,,7.512,0.0200151299498257,0.00200008392334,0.0200150931879146,,,,,,,,,4.936,0.0252042377145957,-0.144000129699707,0.0252045318098839
2M05285461+0305035,bori,7.442,0.04114221156353,-0.0642500877380367,0.0411422341862449,,,,,7.74075,0.0266868399331009,0.230749955177307,0.0266868498305384,,,,,,,,,5.061,0.0111195166387917,-0.0190001296997071,0.011119417664416
2M05290146-0011297,bori,7.366,0.0200151299498257,-0.140250182151794,0.0200147397080002,,,,,,,,,,,,,,,,,4.921,0.0044478066555169,-0.158999996185303,0.0044478377617492
2M05290452-0142312,bori,7.511,0.014826022185057,0.0047501564025882,0.0148260080458594,,,,,7.577,0.0226096838322103,0.067000141143799,0.0226098124988992,7.8885,0.0407715610089045,0.285169975204468,0.0407714337561349,,,,,4.881,0.0281694421516066,-0.19899995803833,0.0281695213311072
2M05291271-0010187,bori,7.3955,0.0177912266220672,-0.11075005531311,0.0177909975670826,,,,,,,,,,,,,,,,,4.7875,0.0140847210758033,-0.292499856948853,0.0140847606655536
2M05291877-0118370,bori,7.314,0.026316189378475,-0.192249989509582,0.0263162261403855,,,,,7.293,0.0159379738489356,-0.217000017166137,0.0159380558562754,7.672,0.117125575261943,0.0686699313354495,0.117125569606264,,,,,4.9915,0.0177912266220665,-0.0884998607635498,0.017791351046997
2M05291896+0309190,bori,7.4875,0.0096369144202866,-0.0187498092651364,0.0096372763837186,,,,,,,,,7.9845,0.0422541632274086,0.38116993133545,0.0422539285167465,,,,,4.794,0.0163086244035611,-0.285999851226807,0.0163085028064711
2M05292269-0131537,bori,7.362,0.0144553716304288,-0.144250011444091,0.0144552076157493,,,,,7.3795,0.0088956133110339,-0.130500087738037,0.0088956755234984,,,,,,,,,4.783,0.0103782155295387,-0.297000007629395,0.0103781702841101
2M05292270-0250258,bori,7.312,0.0385476576811453,-0.194249963760376,0.0385476916152173,,,,,7.3845,0.033358549916376,-0.125499973297119,0.033358252993248,7.51,0.186807879531706,-0.0933300095367428,0.186807772073812,,,,,4.9925,0.0266868399331005,-0.0874999332427978,0.0266870265704956
2M05292524-0030133,bori,7.4465,0.0322465982524961,-0.0597499370574947,0.0322465586627464,,,,,7.4925,0.0207564310590784,-0.0174999332427977,0.0207565173081775,,,,,,,,,5.013,0.0252042377145957,-0.0669999885559082,0.0252045318098839
2M05292607+0333160,bori,7.397,0.0144553716304292,-0.109249925613403,0.0144553843557065,,,,,,,,,7.773,0.0444780665551684,0.16966976348877,0.0444780241375783,,,,,4.8995,0.0266868399331005,-0.180499868392944,0.0266870265704956
2M05293074+0402431,bori,7.429,0.0118608177480451,-0.0772500991821285,0.0118606650447219,,,,,7.39175,0.0151966727396825,-0.11824990272522,0.0151968084759695,7.735,0.0400302598996508,0.131670133514405,0.040030186375829,,,,,4.839,0.0133434199665496,-0.240999774932861,0.0133431598053335
2M05293906-0037377,bori,7.52425,0.0240922860507162,0.0179999113082889,0.0240923072595109,,,,,7.5625,0.0133434199665502,0.0525000000000002,0.0133435132852478,,,,,,,,,4.914,0.0192738288405726,-0.165999965667725,0.0192738458076087
2M05300137+0116371,bori,7.5335,0.0155673232943087,0.0272499561309818,0.0155672554261653,,,,,7.62,0.0092662638656601,0.109999885559082,0.0092662992136513,,,,,,,,,5.0715,0.0333585499163759,-0.0084999370574951,0.0333589599530766
2M05301252-0007021,bori,7.2985,0.0370650554626405,-0.207750177383422,0.0370651968546056,,,,,7.39725,0.0581921370763449,-0.112750062942505,0.0581919843730218,,,,,,,,,4.991,0.0148260221850557,-0.0889998245239258,0.0148263615257737
2M05301790-0159227,bori,7.33025,0.104523456404645,-0.175999975204467,0.104523480441279,,,,,7.42725,0.0533736798662017,-0.0827500915527341,0.0533736996610769,,,,,,,,,,,,
2M05301807+0325553,bori,7.48775,0.0151966727396822,-0.0185000658035275,0.0151968084759695,,,,,7.611,0.0096369144202869,0.101000061035156,0.0096372763837186,7.926,0.072647508706775,0.322670118255616,0.0726478989485998,,,,,4.923,0.0237216354960896,-0.157000141143799,0.0237216835693579
2M05302157+0007041,bori,7.4815,0.0644931965049941,-0.0247500896453853,0.0644931173254929,,,,,7.47425,0.150484125178319,-0.0357500410079955,0.150484352819383,,,,,,,,,,,,
2M05302878+0149539,bori,7.1695,0.0126021188572979,-0.33674988746643,0.012602442644899,,,,,7.24,0.0181618771766934,-0.269999990463257,0.01816197473715,,,,,,,,,4.928,0.0118608177480448,-0.152000026702881,0.0118606650447217
2M05303497+0218546,bori,7.568,0.0126021188572978,0.0617498397827152,0.0126019124250276,,,,,,,,,7.7125,0.0355824532441344,0.109169856948853,0.0355827020939941,,,,,5.04,0.0140847210758033,-0.0400000381469727,0.0140844071856393
2M05303519+0220423,bori,7.604,0.012972769411924,0.0977498531341556,0.0129725361151805,,,,,7.614,0.0151966727396829,0.104000082015991,0.0151966317360124,7.926,0.0667170998327519,0.322670118255616,0.0667172129463245,,,,,5.023,0.0222390332775848,-0.0570002365112305,0.0222395422886606
2M05305299+0006477,bori,7.224,0.0533736798662017,-0.282250022888183,0.053373876401034,,,,,,,,,,,,,,,,,4.8,0.0163086244035618,-0.279999809265137,0.0163081493265567
2M05305374-0234135,bori,7.4225,0.0159379738489356,-0.0837501049041744,0.0159377023763609,,,,,7.5015,0.0088956133110332,-0.0084998703002927,0.0088956755234984,7.88,0.0756127131437859,0.276670114440918,0.0756128884698231,,,,,4.9,0.057821486521718,-0.179999904632568,0.057821537422826
2M05310114+0247094,bori,7.48225,0.0159379738489349,-0.0239999055862424,0.0159378791163182,,,,,,,,,7.866,0.0355824532441344,0.262670175476075,0.0355827020939941,,,,,4.9595,0.0200151299498257,-0.120499925613403,0.0200150931879145
2M05311096+0119175,bori,7.4585,0.0133434199665509,-0.0477498531341548,0.0133435132852478,,,,,7.5275,0.0122314683026713,0.0175000333786013,0.0122314654748319,,,,,,,,,4.902,0.0281694421516066,-0.178000049591064,0.0281695213311072
2M05311998-0146533,bori,7.5065,0.0192738288405726,0.0002500057220462,0.0192738458076087,,,,,7.52375,0.0281694421516066,0.0137499475479128,0.0281695213311072,,,,,,,,,4.907,0.0170499255128141,-0.172999935150147,0.0170501036666911
2M05313927-0045286,bori,7.356,0.0148260221850557,-0.150250053405761,0.0148256545659452,,,,,7.52975,0.0274281410423532,0.0197499895095828,0.0274282739508013,,,,,,,,,4.8805,0.0363237543533875,-0.199499921798706,0.0363239494742999
2M05314669+0142241,bori,7.47725,0.0140847210758036,-0.0290000200271602,0.0140847606655536,,,,,,,,,7.566,0.0326172488071236,-0.0373300152587887,0.0326170056129422,,,,,4.761,0.0281694421516066,-0.318999843597412,0.0281695213311072
2M05314751+0217129,bori,7.491,0.0207564310590781,-0.0152498245239254,0.0207563405682203,,,,,7.58775,0.0174205760674407,0.0777500772476197,0.0174203738769298,,,,,,,,,5.127,0.0118608177480448,0.0469998550415038,0.0118613720045504
2M05314827-0147591,bori,7.44425,0.0563388843032129,-0.0620000123977657,0.0563388659222574,,,,,7.31875,0.103782155295393,-0.191250095367431,0.103782233060973,,,,,,,,,4.9305,0.0630105942864887,-0.149499969482422,0.0630106225648811
2M05315128-0108567,bori,7.35275,0.0233509849414631,-0.153500056266784,0.0233508831392479,,,,,7.4435,0.0200151299498257,-0.0664999580383299,0.0200154466678288,7.6685,0.182360072876189,0.0651701850128176,0.182359934312063,,,,,4.659,0.0266868399331005,-0.421000080108643,0.0266870265704955
2M05315981-0152110,bori,7.5055,0.0678290514966315,-0.000750041007995299,0.0678289072768262,,,,,,,,,,,,,,,,,5.245,0.0311346465886175,0.164999885559082,0.0311345108523305
2M05320646-0155254,bori,7.475,0.012972769411924,-0.0312500953674313,0.0129728895950948,,,,,,,,,7.81,0.0444780665551671,0.206669942779541,0.0444776706576639,,,,,4.822,0.0274281410423535,-0.257999973297119,0.0274282739508014
2M05322569-0133118,bori,7.403,0.0133434199665503,-0.103250122070312,0.0133433365452906,,,,,7.44775,0.0203857805044519,-0.062250027656555,0.0203857168780674,,,,,,,,,4.9665,0.034841152134882,-0.113499956130981,0.0348411012337739
2M05322919+0204040,bori,7.536,0.0118608177480448,0.0297500133514408,0.0118606650447218,,,,,,,,,,,,,,,,,,,,
2M05322991-0152399,bori,7.4135,0.0103782155295394,-0.0927501678466793,0.0103781702841102,,,,,7.3765,0.0114901671934186,-0.133500108718872,0.0114902180945261,,,,,,,,,4.878,0.0155673232943087,-0.202000217437744,0.0155672554261653
2M05323435-0150463,bori,7.4075,0.0118608177480448,-0.0987499713897701,0.0118606650447218,,,,,7.354,0.0218683827229577,-0.156000146865844,0.0218685651185934,,,,,,,,,4.869,0.0163086244035618,-0.21100004196167,0.0163088562863853
2M05323766-0137445,bori,7.432,0.0074130110925278,-0.0742498397827144,0.0074124738030583,,,,,,,,,,,,,,,,,5.064,0.0088956133110339,-0.015999870300293,0.0088956755234984
2M05324550-0140344,bori,7.41,0.0133434199665502,-0.0962501525878902,0.0133431598053332,,,,,7.492,0.0066717099832754,-0.0180001354217527,0.0066715799026667,,,,,,,,,5.0055,0.0185325277313189,-0.0744999217987061,0.0185325984273028
2M05324957-0157385,bori,7.5455,0.010378215529539,0.0392500400543217,0.0103781702841102,,,,,7.5165,0.012231468302671,0.0064999961853029,0.0122312887348748,7.6245,0.0274281410423542,0.0211700362396243,0.0274282739508013,,,,,4.7835,0.0303933454793651,-0.296500043869019,0.0303932634720247
2M05325664+0018478,bori,7.443,0.0185325277313196,-0.0632499217987056,0.0185322449473885,,,,,7.52975,0.0100075649749129,0.0197499895095827,0.0100075465939573,7.563,0.0452193676644208,-0.0403297978210446,0.0452196249977984,,,,,4.95,0.0318759476978705,-0.130000190734863,0.0318764651924649
2M05330125-0141537,bori,7.425,0.0296520443701114,-0.0812498092651363,0.0296520160917188,,,,,7.52875,0.0151966727396825,0.0187500619888308,0.015196278256098,,,,,,,,,4.988,0.0489258732106854,-0.0920000839233398,0.0489258618993276
2M05330172-0021025,bori,7.418,0.0170499255128141,-0.0882497787475582,0.0170497501867769,,,,,7.5535,0.0207564310590781,0.0434999370574954,0.0207563405682204,,,,,,,,,4.896,0,-0.184000091552734,0
2M05331308+0010299,bori,7.49375,0.008524962756407,-0.0125000238418575,0.0085250518333454,,,,,,,,,7.9615,0.0563388843032125,0.358169929428101,0.0563386891823001,,,,,4.869,0.0200151299498257,-0.21100004196167,0.0200150931879145
2M05332699+0238365,bori,7.4625,0.0207564310590781,-0.0437499046325679,0.0207563405682203,,,,,,,,,7.5095,0.102299553076886,-0.0938299732971188,0.102299561560404,,,,,,,,
2M05334729-0120274,bori,7.3885,0.0192738288405726,-0.117750024795532,0.0192738458076086,,,,,7.346,0.0140847210758026,-0.164000043869018,0.0140847606655535,,,,,,,,,4.911,0.0044478066555169,-0.169000225067139,0.0044481912416636
2M05334918-0115455,bori,7.4645,0.0092662638656601,-0.0417500495910641,0.0092661224736942,,,,,7.43475,0.0055597583193961,-0.0752498006820676,0.0055600623121223,,,,,,,,,4.93,0.0266868399331011,-0.149999933242798,0.0266866730905812
2M05335125-0027310,bori,7.5085,0.0214977321683311,0.0022498607635501,0.0214975879485262,,,,,7.552,0.0226096838322104,0.042000164985657,0.0226096357589421,,,,,,,,,,,,
2M05335454+0134086,bori,7.43775,0.0363237543533875,-0.0685000181198116,0.0363237727343427,,,,,7.39625,0.0511497765384429,-0.113750109672546,0.0511497807802022,,,,,,,,,,,,
2M05335776-0027510,bori,7.4955,0.0118608177480448,-0.0107499122619626,0.0118606650447217,,,,,7.44475,0.0122314683026713,-0.0652498102188109,0.012231642214789,7.873,0.0407715610089051,0.269670144958496,0.0407714337561349,,,,,4.77,0.0177912266220665,-0.310000019073486,0.0177913510469969
2M05340819-0031296,bori,7.272,0.0400302598996514,-0.234250164031982,0.040030186375829,,,,,7.485,0.10600605862315,-0.0250001049041746,0.106006505421762,,,,,,,,,,,,
2M05341952-0125224,bori,7.44875,0.0355824532441348,-0.0575001001358028,0.0355823486140798,,,,,7.515,0.0741301109252801,0.0049998664855959,0.0741303937092115,,,,,,,,,,,,
2M05343896-0146564,bori,7.3105,0.0214977321683298,-0.195750093460083,0.0214975879485261,,,,,7.464,0.0526323787569493,-0.0460000133514402,0.052632452280771,,,,,,,,,4.876,0.0133434199665496,-0.204000072479248,0.0133438667651621
2M05344283-0027424,bori,7.5205,0.0126021188572979,0.0142501831054691,0.0126019124250276,,,,,7.45425,0.0137140705211764,-0.0557500219345091,0.0137141369754006,,,,,,,,,4.963,0.0133434199665509,-0.117000179290772,0.0133438667651621
2M05345175-0033042,bori,7.488,0.0133434199665496,-0.0182500839233394,0.0133431598053333,,,,,,,,,,,,,,,,,,,,
2M05345449-0123452,bori,7.3445,0.028910743260859,-0.161749935150146,0.028910768711413,,,,,7.3595,0.0822844231270601,-0.150500068664551,0.08228446837249,7.796,0.0518910776476962,0.192670003814698,0.0518908514205508,,,,,4.928,0.0111195166387917,-0.152000026702881,0.011119417664416
2M05345714-0048094,bori,7.38,0.0370650554626392,-0.126249885559082,0.0370651968546056,,,,,,,,,,,,,,,,,,,,
2M05350140-0118137,bori,7.502,0.0311346465886168,-0.0042499065399166,0.0311348643322447,,,,,,,,,,,,,,,,,,,,
2M05351039-0027462,bori,7.3285,0.0615279920679826,-0.177749967575073,0.0615277743243552,,,,,,,,,,,,,,,,,4.665,0.0074130110925278,-0.415000038146973,0.0074131807628868
2M05352515+0132208,bori,7.2945,0.0229803343868366,-0.21174988746643,0.0229804361890521,,,,,7.31225,0.0303933454793647,-0.197749981880188,0.0303932634720247,,,,,,,,,4.745,0.0074130110925278,-0.335000114440918,0.0074131807628869
2M05353015-0118299,bori,7.4145,0.0207564310590774,-0.0917500019073482,0.0207563405682203,,,,,7.4965,0.0340998510256283,-0.0135001039505002,0.0341000305934253,,,,,,,,,4.924,0.014826022185057,-0.155999975204468,0.0148260080458594
2M05353117+0205055,bori,7.408,0.0192738288405726,-0.0982500076293941,0.0192738458076087,,,,,,,,,,,,,,,,,,,,
2M05353442-0117443,bori,7.43925,0.0333585499163763,-0.0669998884201046,0.0333586064731623,,,,,,,,,,,,,,,,,,,,
2M05353605-0032169,bori,7.2775,0.0177912266220665,-0.228750085830688,0.0177913510469971,,,,,7.3725,0.0088956133110335,-0.137500057220459,0.0088956755234984,,,,,,,,,4.856,0.0222390332775835,-0.224000053405762,0.022238835328832
2M05354081-0034552,bori,7.3765,0.005930408874023,-0.129749870300293,0.0059301557824037,,,,,7.3155,0.005930408874022,-0.194499979019165,0.0059306860022751,,,,,,,,,,,,
2M05360406-0201296,bori,7.35125,0.0315052971432437,-0.154999947547912,0.0315051345424835,,,,,7.5395,0.0415128621181569,0.0294999980926516,0.0415126811364406,,,,,,,,,,,,
2M05361923-0123588,bori,7.28775,0.0359531037987609,-0.218499994277954,0.0359531490441898,,,,,7.3015,0.0600453898494761,-0.208499917984009,0.0600454563037007,7.665,0,0.0616699618530276,0,,,,,4.7765,0.0111195166387924,-0.303500013351441,0.011119417664416
2M05361979-0030443,bori,7.366,0.0074130110925278,-0.140249824523925,0.0074124738030583,,,,,7.3665,0.0144553716304298,-0.14349986076355,0.0144553843557065,,,,,,,,,4.9765,0.034841152134882,-0.103499965667725,0.034841101233774
2M05362908-0235482,bori,7.473,0.0415128621181569,-0.0332499504089352,0.0415128578763979,,,,,7.54875,0.109341913614788,0.0387500429153445,0.109342118633138,7.789,0.142329812976538,0.185670034332276,0.142330101416148,,,,,4.869,0.0118608177480448,-0.21100004196167,0.0118606650447219
2M05363302-0123334,bori,7.504,0.0100075649749125,-0.0022500514984127,0.0100075465939571,,,,,7.5165,0.0118608177480448,0.0064999961853029,0.0118603115648076,7.71,0.0252042377145957,0.106670038146973,0.0252041783299696,,,,,4.9665,0.0200151299498257,-0.113499956130981,0.0200150931879144
2M05370245-0120197,bori,7.351,0.0355824532441344,-0.155250167846679,0.0355823486140798,,,,,,,,,,,,,,,,,,,,
2M05371119-0109000,bori,7.551,0.0307639960339916,0.0447501182556155,0.0307638871621776,,,,,7.5315,0.0155673232943084,0.0214998626708986,0.0155672554261653,7.766,0.103782155295392,0.162669794006348,0.103782056321016,,,,,4.9485,0.0541149809754547,-0.131500082015991,0.0541145935614684
2M05371537-0230534,bori,7.51425,0.0400302598996518,0.007999920845032,0.040030186375829,,,,,7.43625,0.0229803343868366,-0.0737500286102293,0.0229802594490949,7.758,0.149742824069066,0.154669897003174,0.149743282179035,,,,,4.898,0.0600453898494771,-0.182000236511231,0.0600459865235722
2M05373989+0056542,bori,7.399,0.0252042377145957,-0.10724983215332,0.0252045318098839,,,,,7.64025,0.0163086244035621,0.130250086784363,0.0163086795464282,,,,,,,,,4.8825,0.034841152134882,-0.197500066757202,0.0348407477538596
2M05374009-0038582,bori,7.545,0.0088956133110339,0.0387500762939456,0.0088956755234986,,,,,,,,,,,,,,,,,4.84,0.0140847210758033,-0.239999847412109,0.0140847606655536
2M05374477-0212534,bori,7.3975,0.0281694421516066,-0.108749961853027,0.0281688143712787,,,,,,,,,,,,,,,,,,,,
