ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M06392550+0931394,99.856255,9.527615,NGC2264,3749,3761,3923,3.74,3.78,3.87,-0.53,-0.43,-0.38,-0.14,-0.12,-0.1,19.55,20.39,22.39
2M06395368+0908113,99.973671,9.136499,NGC2264,3676,3751,3795,3.74,3.84,4,-0.22,-0.18,-0.11,-0.09,-0.07,-0.05,14.38,14.76,15.76
2M06393398+0949208,99.891619,9.822465,NGC2264,3851,3919,3965,3.83,3.89,3.95,-0.2,-0.18,-0.15,-0.09,-0.07,-0.05,14.92,15.18,16.34
2M06411362+0913534,100.306759,9.231508,NGC2264,3958,3967,4101,3.89,3.96,4.03,-0.14,-0.12,-0.09,-0.09,-0.08,-0.03,20.53,21.13,23.18
2M06410417+0952020,100.267408,9.867225,NGC2264,4174,4185,4228,4,4.06,4.08,-0.17,-0.14,-0.13,-0.05,-0.04,-0.03,14.65,14.77,15.72
2M06420924+0944034,100.538503,9.734289,NGC2264,3929,3947,4014,4.04,4.08,4.12,-0.14,-0.12,-0.09,-0.07,-0.06,-0.04,19.96,20.28,21.51
2M06410328+0957549,100.263667,9.965272,NGC2264,3876,3896,3997,3.95,4.1,4.13,-0.17,-0.09,-0.07,-0.09,-0.08,-0.06,19.59,20.06,21.63
2M06401512+1005515,100.063033,10.097665,NGC2264,3829,3863,3899,4,4.1,4.15,-0.15,-0.1,-0.08,-0.07,-0.06,-0.04,26.2,28.04,29.04
2M06415315+0950474,100.471491,9.846503,NGC2264,4184,4192,4265,4.08,4.11,4.13,-0.19,-0.15,-0.14,-0.06,-0.05,-0.02,16,16.47,17.86
2M06395984+0933416,99.999368,9.561582,NGC2264,4075,4098,4166,4.01,4.13,4.26,-0.04,0.08,0.11,-0.05,-0.03,-0.01,33.22,33.8,34.81
2M06402842+1015002,100.118446,10.250073,NGC2264,3760,3770,3851,4,4.14,4.17,-0.19,-0.1,-0.09,-0.07,-0.06,-0.04,18.75,19.01,19.94
2M06403746+0955212,100.156094,9.922578,NGC2264,3978,4043,4083,4.06,4.14,4.25,-0.22,-0.18,-0.14,-0.05,-0.04,-0.01,17.5,19.04,19.67
2M06412203+0951126,100.341805,9.853523,NGC2264,4123,4162,4195,4.13,4.17,4.25,-0.09,-0.07,-0.05,-0.05,-0.01,0.01,20.14,20.53,21.5
2M06402150+0906030,100.089587,9.10085,NGC2264,3939,3984,4090,4.05,4.18,4.28,-0.43,-0.39,-0.35,-0.11,-0.08,-0.04,13.24,14.39,15.77
2M06390409+0916139,99.767045,9.270547,NGC2264,3972,4052,4109,4.13,4.19,4.28,-0.19,-0.16,-0.13,-0.08,-0.06,-0.04,19.62,19.94,21.25
2M06392200+1006233,99.841699,10.106481,NGC2264,4080,4109,4150,4.15,4.19,4.28,-0.18,-0.15,-0.13,-0.05,-0.03,-0.02,12.81,14.22,14.72
2M06403332+0958529,100.138858,9.981377,NGC2264,3862,3871,3946,4.15,4.19,4.21,-0.15,-0.1,-0.1,-0.06,-0.06,-0.04,15.08,15.34,16.79
2M06400552+0922260,100.023026,9.373912,NGC2264,3753,3770,3841,4.17,4.24,4.25,-0.2,-0.14,-0.12,-0.1,-0.08,-0.07,15.16,15.74,18.55
2M05410007-0813548,85.250319,-8.231892,OrionA,3075,3082,3172,3,3.08,3.12,-0.36,-0.27,-0.25,-0.05,-0.05,-0.01,20.93,21.55,23.35
2M05395441-0709260,84.976735,-7.157239,OrionA,3069,3076,3170,3.08,3.12,3.17,-0.34,-0.26,-0.25,-0.07,-0.06,-0.04,19,19.39,20.25
2M05394691-0743181,84.945462,-7.721717,OrionA,3144,3177,3244,3.08,3.15,3.24,-0.5,-0.43,-0.28,-0.12,-0.1,-0.08,16.09,17.24,19.14
2M05394385-0753538,84.932716,-7.898281,OrionA,3130,3136,3232,3.15,3.17,3.21,-0.29,-0.24,-0.23,-0.09,-0.09,-0.07,25.03,25.28,26.73
2M05382347-0733083,84.597806,-7.55232,OrionA,3369,3398,3467.75,3.15,3.28,3.46,-0.61,-0.54,-0.46,0.04,0.08,0.13,40.47,44.28,47
2M05403387-0813179,85.141131,-8.221654,OrionA,3425,3441,3488,3.39,3.44,3.54,-0.27,-0.22,-0.15,-0.11,-0.1,-0.08,16.34,17.16,19.04
2M05343859-0635564,83.660805,-6.599013,OrionA,3325,3338,3390,3.47,3.51,3.58,-0.32,-0.28,-0.24,-0.09,-0.08,-0.07,14.83,15.02,16.42
2M05380421-0515274,84.517568,-5.257634,OrionA,3340,3356,3421,3.43,3.54,3.63,-0.28,-0.18,-0.13,-0.07,-0.07,-0.04,24.16,25.19,27.44
2M05343625-0604515,83.651049,-6.080974,OrionA,3419,3444,3487,3.51,3.58,3.66,-0.42,-0.39,-0.36,-0.02,0.01,0.05,33.9,34.55,35.29
2M05360421-0620440,84.017545,-6.345562,OrionA,6250,6288,6366,3.55,3.58,3.69,-0.32,-0.3,-0.26,0.05,0.08,0.1,23.62,23.8,24.1
2M05382321-0719337,84.596723,-7.326051,OrionA,3524,3529,3597,3.55,3.58,3.72,-0.3,-0.28,-0.24,-0.07,-0.06,-0.02,27.15,28.23,28.82
2M05334368-0624287,83.43201,-6.407994,OrionA,4179,4200,4226,3.49,3.6,3.64,-0.21,-0.18,-0.16,-0.03,-0.02,-0.01,19.82,20.04,20.77
2M05341474-0619181,83.561456,-6.32171,OrionA,3446,3464,3527,3.47,3.6,3.76,-0.24,-0.12,-0.04,-0.08,-0.07,-0.05,25.1,26.03,28.05
2M05410631-0745386,85.276302,-7.760744,OrionA,3664,3674,3764,3.52,3.6,3.63,-0.2,-0.17,-0.15,-0.1,-0.09,-0.07,30.33,30.99,32.98
2M05355922-0649519,83.996777,-6.831093,OrionA,3265,3273,3357,3.58,3.62,3.91,-0.64,-0.58,-0.54,-0.03,-0.02,0,13.81,14.27,14.48
2M05385833-0649116,84.743059,-6.819894,OrionA,3947,3964,3997,3.61,3.65,3.69,-0.24,-0.22,-0.21,-0.04,-0.03,-0.01,43.86,44.88,45.23
2M05361769-0628364,84.073748,-6.476779,OrionA,3477,3524,3575,3.63,3.68,3.76,-0.07,0.02,0.04,-0.09,-0.08,-0.05,15.56,16.77,18.79
2M05423293-0813259,85.637216,-8.223865,OrionA,3857,3880,3980,3.59,3.69,3.71,-0.3,-0.24,-0.22,-0.06,-0.05,0.01,16.25,17.12,19.07
2M05350292-0605252,83.762204,-6.090336,OrionA,3654,3665,3773,3.69,3.72,3.8,-0.14,-0.1,-0.08,-0.08,-0.08,-0.04,19,19.16,20
2M05332371-0609336,83.34881,-6.159338,OrionA,3756,3771,3858,3.7,3.73,3.78,-0.23,-0.19,-0.18,-0.07,-0.06,-0.04,26.91,28.26,28.97
2M05353285-0652385,83.886912,-6.877385,OrionA,4373,4414,4502,3.7,3.74,3.84,-0.28,-0.25,-0.23,-0.08,-0.05,-0.03,35.61,36.62,37.91
2M05374278-0640161,84.42829,-6.671145,OrionA,4333,4343,4383,3.73,3.75,3.79,-0.06,-0.05,-0.04,0.01,0.02,0.04,27.93,28.28,28.47
2M05411902-0917551,85.329279,-9.298658,OrionA,5311,5345,5378,3.71,3.75,3.8,-0.14,-0.12,-0.1,-0.05,-0.03,0,20.08,20.23,20.84
2M05420860-0822137,85.535872,-8.370496,OrionA,3960,4100,4152,3.65,3.75,3.82,-0.09,-0.06,0,-0.06,0.03,0.08,20.35,20.95,23.53
2M05342868-0622079,83.619535,-6.368877,OrionA,3531,3550,3628,3.74,3.76,3.87,0,0.03,0.07,-0.09,-0.08,-0.05,14.68,15.16,16.31
2M05411326-0915062,85.305285,-9.251747,OrionA,4540,4555,4589,3.75,3.76,3.78,-0.04,-0.03,-0.01,0.03,0.04,0.05,42.2,42.74,42.9
2M05412033-0815231,85.334727,-8.256435,OrionA,3426,3456,3500,3.69,3.76,3.85,0.02,0.07,0.19,-0.11,-0.1,-0.09,41.03,43.19,44.51
2M05334544-0657060,83.439337,-6.951681,OrionA,3550,3571,3667,3.71,3.77,3.88,-0.24,-0.13,-0.07,-0.07,-0.06,-0.02,14.36,14.6,15.56
2M05342429-0606555,83.601239,-6.115438,OrionA,3843,3853,3902,3.74,3.78,3.86,-0.13,-0.11,-0.07,-0.07,-0.05,-0.02,33.65,34.18,35.26
2M05352511-0557392,83.854651,-5.960901,OrionA,4161,4188,4240,3.74,3.78,3.88,0,0.02,0.03,-0.03,-0.02,0.03,19.06,19.24,19.67
2M05381807-0505019,84.575332,-5.083883,OrionA,3766,3821,3874,3.71,3.78,3.82,-0.18,-0.14,-0.12,-0.1,-0.09,-0.06,15.61,15.91,18.32
2M05422265-0823558,85.594411,-8.398861,OrionA,3535,3556,3607,3.65,3.78,3.84,-0.31,-0.18,-0.15,-0.08,-0.07,-0.04,28.61,29.21,30.75
2M05351790-0648540,83.824622,-6.815016,OrionA,4140,4148,4208,3.78,3.8,3.91,-0.11,-0.1,-0.08,-0.06,-0.05,-0.04,14.66,14.75,15.46
2M05342484-0644405,83.603526,-6.744608,OrionA,3283,3301,3364,3.76,3.81,3.96,-0.07,-0.01,0.1,-0.09,-0.09,-0.06,14.51,14.75,15.53
2M05343425-0602097,83.64273,-6.036033,OrionA,3328,3336,3427,3.83,3.86,3.91,0.11,0.21,0.25,-0.07,-0.06,-0.04,16.21,16.79,18.99
2M05331415-0611489,83.308986,-6.196922,OrionA,3461,3468,3538,3.86,3.88,3.98,-0.14,-0.09,-0.07,-0.05,-0.04,-0.02,13.72,14.28,14.73
2M05362810-0644326,84.117101,-6.742391,OrionA,3715,3728,3754,3.85,3.88,3.91,-0.31,-0.27,-0.25,-0.05,-0.04,0,35.92,36.53,37.67
2M05414464-0804385,85.436038,-8.077378,OrionA,3778,3791,3866,3.8,3.89,3.92,-0.03,0,0.02,-0.1,-0.09,-0.06,23.84,24.1,24.75
2M05333178-0624171,83.382438,-6.404754,OrionA,3461,3472,3557,3.84,3.9,3.99,-0.25,-0.1,-0.08,-0.03,-0.02,0.03,14.59,14.77,15.57
2M05342800-0559524,83.616704,-5.997909,OrionA,4292,4302,4332,3.89,3.9,3.94,-0.12,-0.11,-0.1,0.03,0.04,0.05,24.73,24.87,25.36
2M05423146-0817439,85.631094,-8.295543,OrionA,4156,4169,4192,3.83,3.9,3.95,-0.13,-0.1,-0.09,0.09,0.11,0.13,16.48,18.95,19.25
2M05341755-0603381,83.573161,-6.060599,OrionA,3559,3619,3677,3.81,3.99,4.12,-0.14,-0.09,-0.01,-0.07,-0.06,-0.03,14.45,14.79,15.81
2M05350869-0605024,83.786247,-6.084015,OrionA,4296,4302,4344,3.99,4,4.04,-0.15,-0.14,-0.12,0.05,0.06,0.08,19.32,19.43,19.91
2M05414979-0835080,85.457488,-8.585575,OrionA,4471,4488,4577,3.94,4.01,4.08,-0.35,-0.33,-0.31,0.01,0.03,0.06,19.05,19.2,19.7
2M05351798-0604430,83.824949,-6.078617,OrionA,4363,4374,4508,3.87,4.02,4.18,0.01,0.04,0.08,0,0.03,0.07,19.16,19.48,20.6
2M05342510-0643274,83.604616,-6.724297,OrionA,3757,3768,3851,3.97,4.03,4.07,-0.22,-0.18,-0.16,-0.06,-0.05,-0.03,20.94,21.36,22.81
2M05361315-0625411,84.05481,-6.428091,OrionA,3485,3496,3584,3.96,4.05,4.09,-0.2,-0.04,-0.03,-0.04,-0.03,0.01,15.2,15.54,16.87
2M05411838-0743133,85.326606,-7.720362,OrionA,3965,3980,4070,4.05,4.1,4.16,-0.1,-0.07,-0.04,-0.05,-0.05,0,19.01,19.2,20.01
2M05383009-0639416,84.625413,-6.661574,OrionA,3351,3377,3455,3.92,4.11,4.15,0.03,0.18,0.21,-0.07,-0.05,-0.03,14.23,14.53,15.38
2M05403777-0737515,85.157399,-7.630985,OrionA,3971,4033,4068,4.01,4.12,4.16,-0.2,-0.15,-0.13,-0.07,-0.06,-0.03,20.35,20.9,22.48
2M05332216-0611538,83.342361,-6.198285,OrionA,3852,3869,3896,4.07,4.13,4.16,-0.11,-0.08,-0.06,-0.06,-0.05,-0.03,13.51,14.27,14.91
2M05434162-0853264,85.923445,-8.890668,OrionA,3686,3737,3772,4.01,4.14,4.29,-0.28,-0.22,-0.13,-0.09,-0.07,-0.04,19.21,20.05,21.65
2M05342808-0616131,83.617034,-6.27032,OrionA,3853,3871,3927,4.11,4.17,4.29,-0.1,-0.04,0.05,-0.05,-0.04,0,14.89,15.66,17.47
2M05361833-0613597,84.07638,-6.233253,OrionA,4627,4640,4691,4.13,4.17,4.19,-0.08,-0.06,-0.05,0,0.02,0.03,14.87,14.99,15.58
2M05334651-0615167,83.443802,-6.254642,OrionA,4046,4072,4131,4.24,4.26,4.28,-0.05,-0.02,0.01,-0.08,-0.06,-0.04,15.29,15.64,16.66
2M05433863-0857579,85.910991,-8.966094,OrionA,4619,4627,4814,4.25,4.3,4.39,0.08,0.1,0.12,-0.01,0.01,0.06,32.87,33.32,33.96
2M05355648-0031031,83.985349,-0.517554,OrionBOB1,3066,3073,3170,3,3.03,3.14,-0.38,-0.33,-0.3,-0.03,-0.03,0.03,43.14,44.44,45.28
2M05395946-0216522,84.997787,-2.281183,OrionBOB1,3140,3174,3221,2.98,3.03,3.1,-0.57,-0.49,-0.35,-0.09,-0.07,-0.06,29.04,29.74,30.89
2M05383745-0250236,84.656056,-2.8399,OrionBOB1,3115,3124,3219,3.1,3.12,3.16,-0.34,-0.25,-0.25,-0.06,-0.06,-0.02,28.6,28.94,29.61
2M05352562-0102558,83.856758,-1.04884,OrionBOB1,3195,3202,3263,3.14,3.18,3.25,-0.79,-0.75,-0.72,-0.1,-0.09,-0.07,15.05,15.44,17.37
2M05392650-0252152,84.860425,-2.870904,OrionBOB1,3309,3316,3349,3.29,3.31,3.44,-0.26,-0.25,-0.21,-0.04,-0.03,0.01,20.73,21.47,22.89
2M05462900+0029071,86.620837,0.485326,OrionBOB1,3411,3436,3514,3.27,3.33,3.42,-0.25,-0.22,-0.12,-0.09,-0.08,-0.06,14.73,15.16,16.38
2M05395602-0251228,84.983435,-2.856337,OrionBOB1,3305,3316,3348,3.3,3.35,3.41,-0.33,-0.25,-0.24,-0.04,-0.03,0.02,34.07,34.9,36.15
2M05390276-0229558,84.76153,-2.498842,OrionBOB1,3287,3298,3360,3.32,3.36,3.41,-0.25,-0.16,-0.14,-0.06,-0.06,-0.03,14.34,14.46,15.16
2M05382774-0243009,84.615597,-2.716937,OrionBOB1,3425,3434,3482,3.35,3.38,3.46,-0.26,-0.24,-0.2,-0.09,-0.08,-0.06,30.46,32.34,33.67
2M05385809-0126135,84.742062,-1.437093,OrionBOB1,3436,3444,3527,3.37,3.39,3.5,-0.28,-0.27,-0.23,-0.07,-0.07,-0.04,20.99,21.34,22.67
2M05305299+0006477,82.72081,0.113277,OrionBOB1,3348,3354,3426,3.39,3.42,3.54,-0.15,-0.08,-0.05,-0.1,-0.09,-0.07,24.39,24.81,26.18
2M05394799-0240320,84.949965,-2.675576,OrionBOB1,3529,3547,3616,3.4,3.42,3.51,-0.38,-0.35,-0.33,-0.05,-0.04,0.02,28.5,28.71,29.47
2M05383138-0255032,84.630752,-2.917559,OrionBOB1,6191,6210,6308,3.43,3.45,3.59,-0.4,-0.39,-0.34,0.02,0.04,0.06,14.79,14.91,15.45
2M05251672+0116158,81.319692,1.271074,OrionBOB1,3434,3443,3531,3.4,3.46,3.58,-0.51,-0.43,-0.36,-0.09,-0.08,-0.06,31.58,37.96,38.92
2M05384921-0241251,84.705076,-2.690312,OrionBOB1,3507,3516,3539,3.45,3.46,3.49,-0.45,-0.41,-0.4,-0.04,-0.04,-0.01,42.18,42.98,43.25
2M05403450-0230222,85.143759,-2.506181,OrionBOB1,3957,3971,4029,3.52,3.55,3.61,-0.19,-0.18,-0.15,-0.06,-0.05,-0.03,37.76,38.25,38.73
2M05381453-0210152,84.560575,-2.170903,OrionBOB1,3288,3305,3370,3.48,3.56,3.65,-0.24,-0.13,-0.07,-0.09,-0.07,-0.06,14.61,14.89,15.92
2M05392883-0217513,84.870137,-2.297601,OrionBOB1,3248,3269,3327.75,3.45,3.56,3.61,-0.02,0.01,0.05,-0.09,-0.07,-0.06,14.64,14.84,16
2M05215832+0112140,80.493005,1.203896,OrionBOB1,3531,3544,3599,3.53,3.57,3.74,-0.45,-0.41,-0.35,-0.13,-0.12,-0.1,24.71,26.05,29.96
2M05253643+0121245,81.401796,1.356808,OrionBOB1,3418,3451,3486,3.57,3.59,3.74,-0.2,-0.18,-0.11,-0.1,-0.09,-0.07,34.34,35.07,35.92
2M05283771+0011485,82.157141,0.196823,OrionBOB1,3351,3357,3420,3.56,3.59,3.65,-0.26,-0.22,-0.21,-0.07,-0.07,-0.05,14.55,14.75,15.78
2M05362636-0026472,84.109867,-0.446455,OrionBOB1,5826,5876,5958,3.57,3.59,3.71,-0.63,-0.61,-0.56,-0.46,-0.42,-0.37,19.27,19.69,20.64
2M05374477-0212534,84.436566,-2.214843,OrionBOB1,3446,3452,3498,3.56,3.59,3.7,-0.19,-0.16,-0.13,-0.07,-0.06,-0.04,25.57,26.13,27.89
2M05400338-0229014,85.014094,-2.483735,OrionBOB1,3783,3854,3887,3.55,3.6,3.66,-0.19,-0.16,-0.13,-0.08,-0.06,-0.04,14.8,15.01,16.08
2M05290743+0150319,82.280968,1.842219,OrionBOB1,3561,3653,3704,3.55,3.61,3.68,-0.15,-0.11,-0.05,-0.1,-0.09,-0.07,38.79,40.14,41.61
2M05383546-0231516,84.647775,-2.531016,OrionBOB1,3993,4051,4100,3.58,3.63,3.69,-0.21,-0.19,-0.17,-0.08,-0.06,-0.03,15.31,15.52,16.61
2M05385317-0243528,84.721557,-2.731337,OrionBOB1,3499,3550,3584,3.54,3.63,3.75,-0.16,-0.07,0.01,-0.1,-0.09,-0.06,17.99,19.28,20.18
2M05403873-0233475,85.161404,-2.563203,OrionBOB1,3696,3738,3785,3.59,3.63,3.69,-0.18,-0.15,-0.11,-0.06,-0.04,-0.02,23.6,23.76,24.38
2M05395825-0226188,84.992733,-2.438566,OrionBOB1,3363,3370,3440,3.61,3.64,3.72,-0.11,-0.08,-0.05,-0.04,-0.04,-0.01,14.4,14.57,15.35
2M05263709-0231376,81.654542,-2.527123,OrionBOB1,3695,3704,3769,3.62,3.66,3.81,-0.39,-0.36,-0.28,-0.11,-0.1,-0.07,41.84,43.85,44.77
2M05390540-0232303,84.772526,-2.54176,OrionBOB1,4080,4090,4114,3.65,3.66,3.7,-0.1,-0.08,-0.07,0.04,0.05,0.06,21,21.15,21.92
2M05325664+0018478,83.236013,0.313281,OrionBOB1,4366,4372,4464,3.65,3.67,3.78,-0.12,-0.12,-0.09,0,0.01,0.03,24.57,24.79,25.47
2M05375303-0233344,84.470982,-2.559558,OrionBOB1,4553,4627,4660,3.62,3.67,3.74,-0.15,-0.11,-0.1,0.09,0.11,0.12,43.59,44.3,44.91
2M05393256-0239440,84.885707,-2.662225,OrionBOB1,3955,3993,4055,3.6,3.68,3.75,-0.22,-0.2,-0.18,-0.08,-0.07,-0.04,38.53,39.32,40.02
2M05214888+0103326,80.453681,1.059079,OrionBOB1,5999,6018,6116,3.67,3.69,3.79,-0.36,-0.35,-0.3,-0.03,0.01,0.03,40.58,42.77,43.78
2M05302878+0149539,82.619932,1.831664,OrionBOB1,5820,5840,5875,3.68,3.69,3.83,-0.35,-0.34,-0.32,-0.01,0,0,29.01,29.17,29.69
2M05314827-0147591,82.951132,-1.799776,OrionBOB1,3477,3526,3572,3.51,3.69,3.77,-0.11,-0.04,0.03,-0.1,-0.08,-0.06,24.46,26.59,29.43
2M05361293-0202019,84.053907,-2.033875,OrionBOB1,3550,3557,3670,3.62,3.69,3.77,-0.17,-0.09,-0.04,-0.09,-0.09,-0.05,42.08,43.58,44.7
2M05390759-0228234,84.781638,-2.473167,OrionBOB1,3340,3360,3437,3.62,3.69,3.83,-0.06,0.03,0.16,-0.07,-0.07,-0.04,12.04,14.17,14.69
2M05391453-0219367,84.810561,-2.326865,OrionBOB1,3551,3583,3656,3.62,3.7,3.76,-0.2,-0.18,-0.09,-0.1,-0.08,-0.06,14.87,15.17,16.7
2M05392286-0233330,84.845284,-2.559183,OrionBOB1,3468,3493,3554,3.61,3.7,3.81,-0.1,-0.06,0.02,-0.07,-0.06,-0.04,14.69,14.97,15.98
2M05292269-0131537,82.344573,-1.531594,OrionBOB1,5573,5610,5624,3.68,3.71,3.74,-0.19,-0.16,-0.15,-0.04,-0.01,0.01,25.76,26.09,26.84
2M05335125-0027310,83.463574,-0.458626,OrionBOB1,4298,4305,4373,3.7,3.71,3.82,-0.06,-0.06,-0.03,0.03,0.04,0.06,19.55,19.65,20.21
2M05375161-0235257,84.465058,-2.590475,OrionBOB1,3522,3550,3599,3.55,3.71,3.78,-0.2,-0.07,0,-0.09,-0.08,-0.06,37.95,39.32,40.74
2M05275999+0229480,81.999992,2.496677,OrionBOB1,5703,5759,5786,3.69,3.74,3.75,-0.26,-0.22,-0.21,-0.12,-0.1,-0.07,32.14,33.2,33.67
2M05285461+0305035,82.227569,3.084306,OrionBOB1,3537,3551,3608,3.7,3.74,3.79,-0.11,-0.04,0,-0.09,-0.08,-0.05,14.69,15.03,16.25
2M05315128-0108567,82.963669,-1.149089,OrionBOB1,5617,5637,5753,3.69,3.74,3.84,-0.18,-0.17,-0.11,-0.05,-0.02,0.01,29.97,30.33,31.05
2M05340819-0031296,83.534126,-0.524893,OrionBOB1,3556,3654,3771,3.71,3.74,3.93,-0.14,-0.02,0.01,-0.1,-0.08,-0.06,14.94,15.35,16.67
2M05341952-0125224,83.581351,-1.422915,OrionBOB1,3551,3582,3684.75,3.69,3.74,3.82,-0.16,-0.06,-0.01,-0.08,-0.07,-0.04,14.36,14.65,15.52
2M05370245-0120197,84.260236,-1.338822,OrionBOB1,3678,3693,3792,3.72,3.74,3.85,-0.17,-0.15,-0.12,-0.1,-0.09,-0.06,24.68,25.04,26.22
2M05260800+0141152,81.533369,1.687565,OrionBOB1,3537,3561,3656,3.69,3.75,3.83,-0.18,-0.11,0,-0.1,-0.09,-0.07,24.09,24.94,26.29
2M05265191+0023039,81.716326,0.384421,OrionBOB1,4200,4212,4272,3.74,3.75,3.86,-0.14,-0.12,-0.11,0,0.02,0.04,28.5,28.73,29.13
2M05345449-0123452,83.727074,-1.395893,OrionBOB1,3664,3688,3778,3.72,3.75,3.91,-0.18,-0.14,-0.07,-0.07,-0.07,-0.04,18.72,19.21,20.23
2M05382366-0101356,84.598613,-1.026561,OrionBOB1,3659,3689,3779,3.72,3.75,3.93,-0.15,-0.11,-0.05,-0.08,-0.07,-0.04,30.97,32.13,33.63
2M05390928-0219130,84.788686,-2.32029,OrionBOB1,3540,3592,3669,3.7,3.75,3.82,-0.18,-0.09,0,-0.08,-0.07,-0.04,28.62,29.3,30.63
2M05393729-0226567,84.905399,-2.4491,OrionBOB1,3915,3927,3983,3.71,3.75,3.78,-0.18,-0.14,-0.13,-0.07,-0.06,-0.04,34.1,34.59,35.5
2M05183839-0208303,79.659998,-2.141752,OrionBOB1,4317,4323,4361,3.75,3.76,3.8,-0.08,-0.07,-0.05,0.02,0.02,0.04,25.37,25.58,26.08
2M05240075-0212416,81.003145,-2.211556,OrionBOB1,4105,4121,4158,3.73,3.76,3.8,-0.16,-0.14,-0.13,-0.01,0,0.02,19.32,19.49,20.06
2M05262624+0314428,81.609366,3.245245,OrionBOB1,4481,4501,4562,3.75,3.76,3.82,-0.13,-0.12,-0.1,0.04,0.05,0.07,38.04,38.38,38.77
2M05281249-0149387,82.052047,-1.827429,OrionBOB1,3465,3491,3563,3.63,3.76,3.86,-0.2,-0.11,-0.06,-0.07,-0.06,-0.03,14.59,14.83,15.8
2M05293802+0156055,82.408444,1.934886,OrionBOB1,5973,6001,6117,3.71,3.76,3.84,-0.43,-0.41,-0.38,-0.17,-0.12,-0.07,43.48,44.35,45.11
2M05330125-0141537,83.255228,-1.698272,OrionBOB1,4673,4694,4826,3.74,3.76,3.87,-0.13,-0.12,-0.08,0.05,0.07,0.09,18.98,19.13,19.38
2M05460366+0010586,86.515264,0.182972,OrionBOB1,4365,4373,4433,3.75,3.76,3.79,-0.12,-0.1,-0.09,0.02,0.04,0.06,28.36,28.55,29
2M05350140-0118137,83.755834,-1.303827,OrionBOB1,3456,3492,3585,3.74,3.77,3.87,-0.18,-0.14,-0.12,-0.04,-0.04,-0.02,14.29,14.48,15.2
2M05351039-0027462,83.793308,-0.462855,OrionBOB1,3536,3567,3676,3.75,3.77,3.86,-0.1,-0.04,0,-0.07,-0.06,-0.02,18.92,19.23,19.98
2M05395236-0236147,84.968207,-2.604105,OrionBOB1,3466,3505,3538,3.63,3.77,3.9,-0.25,-0.16,-0.06,-0.06,-0.04,0.03,39.97,42.68,44.44
2M05223808-0021336,80.65869,-0.359352,OrionBOB1,4137,4144,4193,3.76,3.78,3.88,-0.17,-0.16,-0.14,-0.03,-0.03,-0.01,34.18,34.46,35.28
2M05295313+0232136,82.471407,2.537121,OrionBOB1,3552,3628,3717,3.73,3.78,3.89,-0.16,-0.02,0.01,-0.1,-0.09,-0.06,36.58,38.02,39.01
2M05351713+0011045,83.821395,0.184598,OrionBOB1,3535,3588,3694,3.74,3.78,3.89,-0.17,-0.04,0,-0.1,-0.09,-0.06,39.01,40.55,42.64
2M05362908-0235482,84.121207,-2.596744,OrionBOB1,3530,3537,3660,3.76,3.78,3.85,-0.04,0,0.02,-0.09,-0.08,-0.06,19.85,20.27,21.41
2M05382148-0008438,84.589519,-0.145515,OrionBOB1,4359,4367,4415.5,3.77,3.78,3.86,-0.07,-0.06,-0.04,0.02,0.03,0.05,25.2,25.43,26.08
2M05395248-0232023,84.968675,-2.533974,OrionBOB1,3838,3850,3925,3.74,3.78,3.82,-0.14,-0.09,-0.07,-0.1,-0.09,-0.06,14.88,15.18,16.43
2M05262765+0351318,81.615249,3.85885,OrionBOB1,3728,3759,3817,3.72,3.79,3.92,-0.17,-0.13,-0.08,-0.08,-0.07,-0.05,20.25,20.72,22.1
2M05270646+0137245,81.776958,1.623479,OrionBOB1,3535,3554,3653,3.75,3.79,3.9,-0.06,0,0.02,-0.09,-0.08,-0.05,15.19,15.59,16.93
2M05320646-0155254,83.026943,-1.923743,OrionBOB1,4572,4585,4663,3.76,3.79,3.88,-0.12,-0.11,-0.09,0.08,0.1,0.12,29.93,30.21,30.63
2M05345053-0131298,83.710561,-1.524967,OrionBOB1,4612,4623,4720,3.76,3.79,3.85,-0.2,-0.19,-0.17,0.09,0.11,0.13,42.41,42.96,43.34
2M05253994+0140211,81.416426,1.672528,OrionBOB1,3457,3469,3519,3.77,3.8,3.9,-0.08,-0.05,-0.01,-0.09,-0.08,-0.05,14.56,14.72,15.7
2M05270085-0117575,81.753547,-1.299319,OrionBOB1,5621,5689,5752,3.73,3.8,3.9,-0.19,-0.16,-0.12,-0.04,-0.02,0,16.23,16.44,17.21
2M05290452-0142312,82.268851,-1.708694,OrionBOB1,4442,4455,4567.5,3.77,3.8,3.92,-0.04,-0.03,0,0.01,0.02,0.04,28.61,28.8,29.18
2M05292607+0333160,82.358651,3.554463,OrionBOB1,4852,4863,4942,3.78,3.8,3.88,-0.21,-0.2,-0.17,0.09,0.1,0.11,29.84,30.19,30.74
2M05315981-0152110,82.999215,-1.86974,OrionBOB1,3339,3377,3471,3.7,3.8,3.85,0.03,0.14,0.24,-0.11,-0.1,-0.08,19.92,20.86,22.86
2M05330172-0021025,83.257182,-0.350719,OrionBOB1,3842,3848,3929,3.77,3.8,3.84,-0.08,-0.04,-0.03,-0.08,-0.08,-0.04,19.21,19.35,20.32
